representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,2,STAD_GSE134520,13,70,0.1,5,70,768,6.76,0.7183950750843188,0.7183950750843188,1308,6,0,0.5789779156431888,0.5789779156431888,0.6422018348623854
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,BRCA_GSE161529,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,6000,10,0,0.6476017548822424,0.6476017548822424,0.6451666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,BRCA_GSE176078,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,6000,9,0,0.7010426396964937,0.7010426396964937,0.6781666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,887,8,0,0.6970717292585146,0.6970717292585146,0.5851183765501691
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,CRC_GSE108989,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,2184,3,0,0.3672059183602085,0.3672059183602085,0.4441391941391941
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,CRC_GSE146771_10X,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,6000,7,0,0.73031044656693,0.73031044656693,0.6703333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,HNSC_GSE103322,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,1176,8,0,0.4168949441283435,0.4168949441283435,0.3163265306122449
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,LIHC_GSE140228_10X,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,5999,9,0,0.7050210663013207,0.7050210663013207,0.7291215202533755
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,LIHC_GSE98638,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,960,3,0,0.35324232938563965,0.35324232938563965,0.4354166666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,NSCLC_GSE127465,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,6000,12,0,0.7743318616858389,0.7743318616858389,0.8176666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,NSCLC_GSE131907,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,6007,10,0,0.6402544221923472,0.6402544221923472,0.6096221075412019
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,PAAD_GSE111672,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,453,7,0,0.6587773024861712,0.6587773024861712,0.4392935982339956
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,PAAD_GSE154778,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,2989,6,0,0.5073732495850866,0.5073732495850866,0.6855135496821679
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,3,STAD_GSE134520,13,70,1.0,5,70,768,5.62,0.675820644373764,0.675820644373764,1308,6,0,0.6880012075022844,0.6880012075022844,0.6490825688073395
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,BRCA_GSE161529,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,6000,10,0,0.5926128467119033,0.5926128467119033,0.6066666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,BRCA_GSE176078,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,6000,9,0,0.5986295789227682,0.5986295789227682,0.5958333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,887,8,0,0.6881994366535298,0.6881994366535298,0.5794813979706878
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,CRC_GSE108989,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,2184,3,0,0.7914740762671154,0.7914740762671154,0.804945054945055
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,CRC_GSE146771_10X,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,6000,7,0,0.6425521804079368,0.6425521804079368,0.7108333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,HNSC_GSE103322,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,1176,8,0,0.49323613230100033,0.49323613230100033,0.22704081632653061
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,LIHC_GSE140228_10X,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,5999,9,0,0.7012314352245317,0.7012314352245317,0.6922820470078347
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,LIHC_GSE98638,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,960,3,0,0.7694909807067342,0.7694909807067342,0.7729166666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,NSCLC_GSE127465,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,6000,12,0,0.7544667866677823,0.7544667866677823,0.7856666666666666
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,NSCLC_GSE131907,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,6007,10,0,0.7336383239853985,0.7336383239853985,0.7070084900948893
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,PAAD_GSE111672,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,453,7,0,0.6412639897191612,0.6412639897191612,0.8520971302428256
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,PAAD_GSE154778,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,2989,6,0,0.5211003635771786,0.5211003635771786,0.8086316493810639
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,5,4,STAD_GSE134520,13,70,0.01,5,70,768,6.46,0.7030166049087939,0.7030166049087939,1308,6,0,0.7081483441082105,0.7081483441082105,0.6926605504587156
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,BRCA_GSE161529,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,6000,10,0,0.7819357228318784,0.7819357228318784,0.7725
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,BRCA_GSE176078,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,6000,9,0,0.7251992367532865,0.7251992367532865,0.7051666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,887,8,0,0.730700771013365,0.730700771013365,0.5862457722660653
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,CRC_GSE108989,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,2184,3,0,0.45771018137161,0.45771018137161,0.5187728937728938
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,CRC_GSE146771_10X,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,6000,7,0,0.7346475730377529,0.7346475730377529,0.6808333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,HNSC_GSE103322,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,1176,8,0,0.44778588050308576,0.44778588050308576,0.5986394557823129
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,LIHC_GSE140228_10X,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,5999,9,0,0.7637562241796344,0.7637562241796344,0.780463410568428
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,LIHC_GSE98638,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,960,3,0,0.48652219466995517,0.48652219466995517,0.5166666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,NSCLC_GSE127465,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,6000,12,0,0.7385322520273486,0.7385322520273486,0.7806666666666666
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,NSCLC_GSE131907,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,6007,10,0,0.7496734998749655,0.7496734998749655,0.7126685533544198
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,PAAD_GSE111672,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,453,7,0,0.6587319339564015,0.6587319339564015,0.5209713024282561
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,PAAD_GSE154778,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,2989,6,0,0.614946501548283,0.614946501548283,0.7390431582469054
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,0,STAD_GSE134520,13,140,100.0,5,140,768,7.76,0.7201178826773783,0.7201178826773783,1308,6,0,0.43612206683733756,0.43612206683733756,0.5863914373088684
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,BRCA_GSE161529,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,6000,10,0,0.7118113716479423,0.7118113716479423,0.685
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,BRCA_GSE176078,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,6000,9,0,0.771338909510984,0.771338909510984,0.751
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,887,8,0,0.7493877310892391,0.7493877310892391,0.6110484780157835
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,CRC_GSE108989,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,2184,3,0,0.7703499878192798,0.7703499878192798,0.7838827838827839
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,CRC_GSE146771_10X,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,6000,7,0,0.8969572788603698,0.8969572788603698,0.9163333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,HNSC_GSE103322,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,1176,8,0,0.6481782384715999,0.6481782384715999,0.6360544217687075
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,LIHC_GSE140228_10X,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,5999,9,0,0.8058664280281091,0.8058664280281091,0.8339723287214535
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,LIHC_GSE98638,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,960,3,0,0.7585988119221568,0.7585988119221568,0.7510416666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,NSCLC_GSE127465,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,6000,12,0,0.7515129205379889,0.7515129205379889,0.7391666666666666
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,NSCLC_GSE131907,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,6007,10,0,0.710059073882875,0.710059073882875,0.6758781421674713
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,PAAD_GSE111672,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,453,7,0,0.6462115873048585,0.6462115873048585,0.45695364238410596
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,PAAD_GSE154778,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,2989,6,0,0.6046281765728766,0.6046281765728766,0.8404148544663768
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,1,STAD_GSE134520,13,140,100.0,5,140,768,6.92,0.7524572740744346,0.7524572740744346,1308,6,0,0.6959399146405175,0.6959399146405175,0.7339449541284404
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,BRCA_GSE161529,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,6000,10,0,0.7538641972100777,0.7538641972100777,0.7491666666666666
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,BRCA_GSE176078,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,6000,9,0,0.7379163984302884,0.7379163984302884,0.7103333333333334
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,887,8,0,0.8065800447022646,0.8065800447022646,0.6583990980834273
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,CRC_GSE108989,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,2184,3,0,0.7890710491836964,0.7890710491836964,0.8264652014652014
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,CRC_GSE146771_10X,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,6000,7,0,0.8633050596338452,0.8633050596338452,0.8678333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,HNSC_GSE103322,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,1176,8,0,0.7489734884484075,0.7489734884484075,0.8010204081632653
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,LIHC_GSE140228_10X,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,5999,9,0,0.7644537424928314,0.7644537424928314,0.7832972162027004
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,LIHC_GSE98638,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,960,3,0,0.8108794420805351,0.8108794420805351,0.81875
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,NSCLC_GSE127465,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,6000,12,0,0.778956912155734,0.778956912155734,0.7645
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,NSCLC_GSE131907,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,6007,10,0,0.7289778679320105,0.7289778679320105,0.6986848676544032
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,PAAD_GSE111672,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,453,7,0,0.7113709203959803,0.7113709203959803,0.8675496688741722
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,PAAD_GSE154778,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,2989,6,0,0.584644470230541,0.584644470230541,0.8417530946804952
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,2,STAD_GSE134520,13,140,100.0,5,140,768,7.62,0.7707779102842087,0.7707779102842087,1308,6,0,0.7033897252541306,0.7033897252541306,0.6957186544342507
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,BRCA_GSE161529,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,6000,10,0,0.6852552421255244,0.6852552421255244,0.691
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,BRCA_GSE176078,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,6000,9,0,0.7296583412913693,0.7296583412913693,0.6961666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,887,8,0,0.6711909418831685,0.6711909418831685,0.5287485907553551
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,CRC_GSE108989,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,2184,3,0,0.44972505911638744,0.44972505911638744,0.516941391941392
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,CRC_GSE146771_10X,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,6000,7,0,0.6571816481775631,0.6571816481775631,0.6788333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,HNSC_GSE103322,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,1176,8,0,0.5516351204011936,0.5516351204011936,0.608843537414966
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,LIHC_GSE140228_10X,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,5999,9,0,0.7098618000480164,0.7098618000480164,0.7197866311051841
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,LIHC_GSE98638,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,960,3,0,0.4926708619290386,0.4926708619290386,0.5208333333333334
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,NSCLC_GSE127465,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,6000,12,0,0.7746505335044293,0.7746505335044293,0.7793333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,NSCLC_GSE131907,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,6007,10,0,0.6776958331701323,0.6776958331701323,0.6415848177126685
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,PAAD_GSE111672,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,453,7,0,0.650701997221608,0.650701997221608,0.6556291390728477
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,PAAD_GSE154778,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,2989,6,0,0.6147413263485751,0.6147413263485751,0.7738374038139846
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,3,STAD_GSE134520,13,140,100.0,5,140,768,7.03,0.7019528678631382,0.7019528678631382,1308,6,0,0.7450148190055348,0.7450148190055348,0.8448012232415902
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,BRCA_GSE161529,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,6000,10,0,0.7209559678408242,0.7209559678408242,0.716
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,BRCA_GSE176078,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,6000,9,0,0.7378384707179874,0.7378384707179874,0.7411666666666666
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,887,8,0,0.5645342155741939,0.5645342155741939,0.4036076662908681
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,CRC_GSE108989,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,2184,3,0,0.7621218969598522,0.7621218969598522,0.777014652014652
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,CRC_GSE146771_10X,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,6000,7,0,0.8202198537770675,0.8202198537770675,0.8953333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,HNSC_GSE103322,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,1176,8,0,0.7454183208955021,0.7454183208955021,0.8112244897959183
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,LIHC_GSE140228_10X,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,5999,9,0,0.6812713785254154,0.6812713785254154,0.6776129354892482
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,LIHC_GSE98638,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,960,3,0,0.7091062149271545,0.7091062149271545,0.7041666666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,NSCLC_GSE127465,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,6000,12,0,0.7715648020778391,0.7715648020778391,0.7525
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,NSCLC_GSE131907,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,6007,10,0,0.6871810606240353,0.6871810606240353,0.6642250707507907
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,PAAD_GSE111672,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,453,7,0,0.5983980239756155,0.5983980239756155,0.2582781456953642
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,PAAD_GSE154778,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,2989,6,0,0.5616670146492896,0.5616670146492896,0.5617263298762127
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,10,4,STAD_GSE134520,13,140,0.01,5,140,768,7.8,0.7308084228250442,0.7308084228250442,1308,6,0,0.6185756895210118,0.6185756895210118,0.6590214067278287
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,BRCA_GSE161529,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,6000,10,0,0.7255690065505682,0.7255690065505682,0.7268333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,BRCA_GSE176078,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,6000,9,0,0.736123806368989,0.736123806368989,0.7188333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,887,8,0,0.8110197542795214,0.8110197542795214,0.7249154453213078
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,CRC_GSE108989,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,2184,3,0,0.7445667811524007,0.7445667811524007,0.7509157509157509
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,CRC_GSE146771_10X,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,6000,7,0,0.888418604344909,0.888418604344909,0.888
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,HNSC_GSE103322,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,1176,8,0,0.8252411846957179,0.8252411846957179,0.8707482993197279
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,LIHC_GSE140228_10X,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,5999,9,0,0.7711889263444252,0.7711889263444252,0.7836306051008501
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,LIHC_GSE98638,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,960,3,0,0.7887728346801248,0.7887728346801248,0.7822916666666667
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,NSCLC_GSE127465,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,6000,12,0,0.7898696692559456,0.7898696692559456,0.8085
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,NSCLC_GSE131907,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,6007,10,0,0.7343148848266913,0.7343148848266913,0.7075079074413184
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,PAAD_GSE111672,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,453,7,0,0.7787404639483525,0.7787404639483525,0.717439293598234
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,PAAD_GSE154778,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,2989,6,0,0.5905180430179076,0.5905180430179076,0.8377383740381399
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,0,STAD_GSE134520,13,350,1.0,5,350,768,11.93,0.7835575226293815,0.7835575226293815,1308,6,0,0.6691982940629778,0.6691982940629778,0.7660550458715596
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,BRCA_GSE161529,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,6000,10,0,0.7006626803080194,0.7006626803080194,0.7188333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,BRCA_GSE176078,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,6000,9,0,0.7065751722108081,0.7065751722108081,0.6818333333333333
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,887,8,0,0.6793599231781757,0.6793599231781757,0.5715896279594137
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,CRC_GSE108989,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,2184,3,0,0.8002272966043519,0.8002272966043519,0.8131868131868132
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,CRC_GSE146771_10X,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,6000,7,0,0.8829176209121761,0.8829176209121761,0.9005
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,HNSC_GSE103322,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,1176,8,0,0.735199962947182,0.735199962947182,0.8137755102040817
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,LIHC_GSE140228_10X,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,5999,9,0,0.7935230229174199,0.7935230229174199,0.7787964660776796
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,LIHC_GSE98638,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,960,3,0,0.7900490271841799,0.7900490271841799,0.7875
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,NSCLC_GSE127465,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,6000,12,0,0.8209429857596527,0.8209429857596527,0.812
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,NSCLC_GSE131907,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,6007,10,0,0.6982830690648821,0.6982830690648821,0.6843682370567671
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,PAAD_GSE111672,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,453,7,0,0.6871279217055423,0.6871279217055423,0.6357615894039735
geneformer,S1_within_dataset__seed4.parquet,S1_within_dataset,,25,1,PAAD_GSE154778,13,350,0.1,5,350,768,11.75,0.7775693424337791,0.7775693424337791,2989,6,0,0.6620307279517144,0.6620307279517144,0.8608230177316828
