representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,2,NSCLC_GSE127465,13,350,0.001,5,350,100,3.77,0.6242294725119885,0.6242294725119885,9096,12,0,0.6653933117231975,0.6653933117231975,0.6036719437115216
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,2,NSCLC_GSE131907,13,350,0.001,5,350,100,3.77,0.6242294725119885,0.6242294725119885,8589,10,0,0.6526798443412136,0.6526798443412136,0.6716730702060776
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,2,PAAD_GSE111672,13,350,0.001,5,350,100,3.77,0.6242294725119885,0.6242294725119885,585,7,0,0.40550617871121675,0.40550617871121675,0.41367521367521365
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,2,PAAD_GSE154778,13,350,0.001,5,350,100,3.77,0.6242294725119885,0.6242294725119885,2895,6,0,0.4825669740476408,0.4825669740476408,0.49222797927461137
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,2,STAD_GSE134520,13,350,0.001,5,350,100,3.77,0.6242294725119885,0.6242294725119885,940,6,0,0.656740635781981,0.656740635781981,0.7702127659574468
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,BRCA_GSE161529,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,5932,10,0,0.5564681314872886,0.5564681314872886,0.5544504383007417
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,BRCA_GSE176078,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,7267,9,0,0.7080631290660336,0.7080631290660336,0.6921700839411036
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,182,8,0,0.5441860810786089,0.5441860810786089,0.489010989010989
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,CRC_GSE108989,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,1972,3,0,0.7565849389952403,0.7565849389952403,0.6911764705882353
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,CRC_GSE146771_10X,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,9116,7,0,0.7923961598888536,0.7923961598888536,0.7789600702062308
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,HNSC_GSE103322,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,1404,8,0,0.6969951569414438,0.6969951569414438,0.5035612535612536
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,LIHC_GSE140228_10X,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,10851,9,0,0.7855980930245142,0.7855980930245142,0.7839830430375081
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,LIHC_GSE98638,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,833,3,0,0.6729463191954396,0.6729463191954396,0.6158463385354142
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,NSCLC_GSE127465,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,9096,12,0,0.7533443088251827,0.7533443088251827,0.6589709762532981
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,NSCLC_GSE131907,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,8589,10,0,0.6431394008866478,0.6431394008866478,0.6685295144952846
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,PAAD_GSE111672,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,585,7,0,0.4957244546564145,0.4957244546564145,0.452991452991453
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,PAAD_GSE154778,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,2895,6,0,0.5172479564714269,0.5172479564714269,0.5474956822107081
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,3,STAD_GSE134520,13,350,0.01,5,350,100,3.83,0.674306244861758,0.674306244861758,940,6,0,0.6613656117579468,0.6613656117579468,0.7787234042553192
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,BRCA_GSE161529,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,5932,10,0,0.5785368097204723,0.5785368097204723,0.5940660822656777
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,BRCA_GSE176078,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,7267,9,0,0.6849976421760933,0.6849976421760933,0.6676757946883171
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,182,8,0,0.5323610785452164,0.5323610785452164,0.46153846153846156
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,CRC_GSE108989,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,1972,3,0,0.7077112974367537,0.7077112974367537,0.6313387423935092
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,CRC_GSE146771_10X,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,9116,7,0,0.7516029579271535,0.7516029579271535,0.7407854322071084
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,HNSC_GSE103322,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,1404,8,0,0.6860127252956201,0.6860127252956201,0.48005698005698005
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,LIHC_GSE140228_10X,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,10851,9,0,0.7383020853813334,0.7383020853813334,0.741314164593125
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,LIHC_GSE98638,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,833,3,0,0.6395669456631813,0.6395669456631813,0.5774309723889556
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,NSCLC_GSE127465,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,9096,12,0,0.7084913905980245,0.7084913905980245,0.6345646437994723
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,NSCLC_GSE131907,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,8589,10,0,0.6252022624415967,0.6252022624415967,0.637093957387356
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,PAAD_GSE111672,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,585,7,0,0.38116918973498165,0.38116918973498165,0.48547008547008547
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,PAAD_GSE154778,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,2895,6,0,0.4096238118914222,0.4096238118914222,0.5457685664939551
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,25,4,STAD_GSE134520,13,350,0.1,5,350,100,3.93,0.651440185060956,0.651440185060956,940,6,0,0.6526747238740247,0.6526747238740247,0.7723404255319148
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,BRCA_GSE161529,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,5932,10,0,0.6289287236329117,0.6289287236329117,0.6212070128118679
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,BRCA_GSE176078,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,7267,9,0,0.7301395737152129,0.7301395737152129,0.7137745974955277
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,182,8,0,0.6004654114098806,0.6004654114098806,0.47802197802197804
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,CRC_GSE108989,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,1972,3,0,0.7957065185250327,0.7957065185250327,0.7332657200811359
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,CRC_GSE146771_10X,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,9116,7,0,0.8268058738117495,0.8268058738117495,0.8236068451075033
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,HNSC_GSE103322,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,1404,8,0,0.7452073384726842,0.7452073384726842,0.5142450142450142
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,LIHC_GSE140228_10X,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,10851,9,0,0.8209577726376683,0.8209577726376683,0.8141185144226338
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,LIHC_GSE98638,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,833,3,0,0.729211098161052,0.729211098161052,0.6794717887154862
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,NSCLC_GSE127465,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,9096,12,0,0.7954624004036163,0.7954624004036163,0.7279023746701847
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,NSCLC_GSE131907,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,8589,10,0,0.650061489413363,0.650061489413363,0.6766794737454884
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,PAAD_GSE111672,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,585,7,0,0.5430550932663867,0.5430550932663867,0.5487179487179488
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,PAAD_GSE154778,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,2895,6,0,0.5810948924741766,0.5810948924741766,0.5644214162348877
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,0,STAD_GSE134520,13,700,0.01,5,700,100,5.71,0.6986725897156901,0.6986725897156901,940,6,0,0.6491581259467469,0.6491581259467469,0.7723404255319148
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,BRCA_GSE161529,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,5932,10,0,0.603707716121993,0.603707716121993,0.6309844908968307
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,BRCA_GSE176078,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,7267,9,0,0.7050190421662518,0.7050190421662518,0.6866657492775561
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,182,8,0,0.5520265737874097,0.5520265737874097,0.5054945054945055
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,CRC_GSE108989,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,1972,3,0,0.7792805767428308,0.7792805767428308,0.7084178498985801
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,CRC_GSE146771_10X,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,9116,7,0,0.8261698137688164,0.8261698137688164,0.8194383501535761
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,HNSC_GSE103322,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,1404,8,0,0.6911298766801339,0.6911298766801339,0.49928774928774927
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,LIHC_GSE140228_10X,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,10851,9,0,0.7829579565563819,0.7829579565563819,0.7754124043866925
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,LIHC_GSE98638,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,833,3,0,0.6948910369230239,0.6948910369230239,0.6278511404561825
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,NSCLC_GSE127465,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,9096,12,0,0.7796334628786137,0.7796334628786137,0.7083333333333334
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,NSCLC_GSE131907,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,8589,10,0,0.6772434212374877,0.6772434212374877,0.6972872278495751
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,PAAD_GSE111672,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,585,7,0,0.49923808745557263,0.49923808745557263,0.4512820512820513
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,PAAD_GSE154778,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,2895,6,0,0.55188630879486,0.55188630879486,0.5160621761658031
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,1,STAD_GSE134520,13,700,0.01,5,700,100,5.21,0.6959962553948351,0.6959962553948351,940,6,0,0.663838273039725,0.663838273039725,0.7755319148936171
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,BRCA_GSE161529,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,5932,10,0,0.5902624940453358,0.5902624940453358,0.6163182737693864
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,BRCA_GSE176078,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,7267,9,0,0.6444882983444373,0.6444882983444373,0.6157974404843815
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,182,8,0,0.5090845222161962,0.5090845222161962,0.34615384615384615
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,CRC_GSE108989,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,1972,3,0,0.7009514232691499,0.7009514232691499,0.6252535496957403
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,CRC_GSE146771_10X,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,9116,7,0,0.7550146363875758,0.7550146363875758,0.7641509433962265
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,HNSC_GSE103322,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,1404,8,0,0.6471081685051325,0.6471081685051325,0.43447293447293445
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,LIHC_GSE140228_10X,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,10851,9,0,0.7672540548309048,0.7672540548309048,0.7506220624827205
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,LIHC_GSE98638,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,833,3,0,0.5856304643069349,0.5856304643069349,0.5270108043217286
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,NSCLC_GSE127465,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,9096,12,0,0.6982520094165197,0.6982520094165197,0.6142260334212841
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,NSCLC_GSE131907,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,8589,10,0,0.6573949476303275,0.6573949476303275,0.6822680172313424
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,PAAD_GSE111672,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,585,7,0,0.44207305721467627,0.44207305721467627,0.38290598290598293
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,PAAD_GSE154778,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,2895,6,0,0.44281302948976625,0.44281302948976625,0.3654576856649395
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,2,STAD_GSE134520,13,700,0.001,5,700,100,5.94,0.6328850141887502,0.6328850141887502,940,6,0,0.6223337644962991,0.6223337644962991,0.7755319148936171
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,BRCA_GSE161529,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,5932,10,0,0.619392936099241,0.619392936099241,0.6325016857720837
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,BRCA_GSE176078,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,7267,9,0,0.6949170836117816,0.6949170836117816,0.6705655703866795
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,182,8,0,0.5563430678004719,0.5563430678004719,0.4835164835164835
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,CRC_GSE108989,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,1972,3,0,0.79198928259417,0.79198928259417,0.7231237322515213
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,CRC_GSE146771_10X,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,9116,7,0,0.7981003308705831,0.7981003308705831,0.8034225537516455
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,HNSC_GSE103322,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,1404,8,0,0.7208414605129791,0.7208414605129791,0.5327635327635327
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,LIHC_GSE140228_10X,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,10851,9,0,0.7923148121795656,0.7923148121795656,0.7667496083310295
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,LIHC_GSE98638,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,833,3,0,0.7346839300334417,0.7346839300334417,0.6710684273709484
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,NSCLC_GSE127465,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,9096,12,0,0.7689063206523516,0.7689063206523516,0.681948109058927
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,NSCLC_GSE131907,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,8589,10,0,0.6562497725368605,0.6562497725368605,0.6778437536383747
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,PAAD_GSE111672,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,585,7,0,0.4661193802105559,0.4661193802105559,0.5076923076923077
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,PAAD_GSE154778,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,2895,6,0,0.4793703745855189,0.4793703745855189,0.5264248704663212
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,3,STAD_GSE134520,13,700,0.01,5,700,100,5.58,0.6817344562022588,0.6817344562022588,940,6,0,0.6685126312784412,0.6685126312784412,0.7734042553191489
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,BRCA_GSE161529,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,5932,10,0,0.6134840653146947,0.6134840653146947,0.617329737019555
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,BRCA_GSE176078,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,7267,9,0,0.7161086257077973,0.7161086257077973,0.6989128939039494
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,182,8,0,0.6018368848665459,0.6018368848665459,0.554945054945055
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,CRC_GSE108989,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,1972,3,0,0.7564936747866421,0.7564936747866421,0.6906693711967545
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,CRC_GSE146771_10X,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,9116,7,0,0.809700217276868,0.809700217276868,0.8005704256252743
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,HNSC_GSE103322,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,1404,8,0,0.7465025866742436,0.7465025866742436,0.5284900284900285
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,LIHC_GSE140228_10X,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,10851,9,0,0.8180724410517536,0.8180724410517536,0.8230577826928394
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,LIHC_GSE98638,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,833,3,0,0.6859635224868775,0.6859635224868775,0.6242496998799519
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,NSCLC_GSE127465,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,9096,12,0,0.7745894372552483,0.7745894372552483,0.690193491644679
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,NSCLC_GSE131907,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,8589,10,0,0.6691797480022823,0.6691797480022823,0.6880894166957736
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,PAAD_GSE111672,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,585,7,0,0.4505318587017051,0.4505318587017051,0.40341880341880343
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,PAAD_GSE154778,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,2895,6,0,0.48084630170743176,0.48084630170743176,0.5312607944732297
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,50,4,STAD_GSE134520,13,700,0.01,5,700,100,5.82,0.6893468289454662,0.6893468289454662,940,6,0,0.6544077548325937,0.6544077548325937,0.7680851063829788
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,BRCA_GSE161529,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,5932,10,0,0.6266132135497784,0.6266132135497784,0.6586311530681052
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,BRCA_GSE176078,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,7267,9,0,0.6744459431499662,0.6744459431499662,0.64428237236824
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,182,8,0,0.5389601769911505,0.5389601769911505,0.37362637362637363
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,CRC_GSE108989,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,1972,3,0,0.7543587592195862,0.7543587592195862,0.6896551724137931
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,CRC_GSE146771_10X,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,9116,7,0,0.8163505220086307,0.8163505220086307,0.8125274243089075
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,HNSC_GSE103322,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,1404,8,0,0.6968535949591091,0.6968535949591091,0.46937321937321935
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,LIHC_GSE140228_10X,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,10851,9,0,0.8157723356779294,0.8157723356779294,0.7997419592664271
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,LIHC_GSE98638,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,833,3,0,0.6363294051086303,0.6363294051086303,0.5798319327731093
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,NSCLC_GSE127465,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,9096,12,0,0.756137963953423,0.756137963953423,0.668315743183817
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,NSCLC_GSE131907,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,8589,10,0,0.6830123827439435,0.6830123827439435,0.7001979275817907
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,PAAD_GSE111672,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,585,7,0,0.4391845714678589,0.4391845714678589,0.37094017094017095
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,PAAD_GSE154778,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,2895,6,0,0.4728844704116228,0.4728844704116228,0.40345423143350606
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,0,STAD_GSE134520,13,1400,0.001,5,1400,100,11.01,0.6731420639974433,0.6731420639974433,940,6,0,0.6574146014732574,0.6574146014732574,0.7776595744680851
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,BRCA_GSE161529,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,5932,10,0,0.6280943327396099,0.6280943327396099,0.6409305461901551
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,BRCA_GSE176078,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,7267,9,0,0.7112105391001171,0.7112105391001171,0.692445300674281
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,182,8,0,0.5822833269940225,0.5822833269940225,0.510989010989011
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,CRC_GSE108989,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,1972,3,0,0.7859687915492604,0.7859687915492604,0.7221095334685599
harmony,S2_leave_donor_out__seed1.parquet,S2_leave_donor_out,,100,1,CRC_GSE146771_10X,13,1400,0.01,5,1400,100,11.03,0.6972326188466486,0.6972326188466486,9116,7,0,0.8130764228783246,0.8130764228783246,0.8101140851250549
