representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,1,STAD_GSE134520,13,147825,0.1,5,19999,768,113.65,0.8233456929121858,0.8233456929121858,1023,6,0,0.9316021003056877,0.9316021003056877,0.9472140762463344
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,BRCA_GSE161529,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,7391,10,0,0.8869893064486915,0.8869893064486915,0.8854011635773238
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,BRCA_GSE176078,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,7038,9,0,0.7699016369304854,0.7699016369304854,0.7662688263711281
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,1134,8,0,0.6041794349512914,0.6041794349512914,0.8606701940035273
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,CRC_GSE108989,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,1923,3,0,0.8826928256962567,0.8826928256962567,0.9043161726469059
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,CRC_GSE146771_10X,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,4830,7,0,0.8849483530001835,0.8849483530001835,0.9532091097308488
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,HNSC_GSE103322,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,1764,8,0,0.8545026748140947,0.8545026748140947,0.937641723356009
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,LIHC_GSE140228_10X,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,5110,9,0,0.8452377823902624,0.8452377823902624,0.8851272015655577
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,LIHC_GSE98638,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,600,3,0,0.9572819799645927,0.9572819799645927,0.955
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,NSCLC_GSE127465,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,2117,11,0,0.8409857718409164,0.8409857718409164,0.9381199811053378
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,NSCLC_GSE131907,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,3466,10,0,0.7736071918925319,0.7736071918925319,0.7830351990767456
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,PAAD_GSE111672,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,731,7,0,0.8586274368450606,0.8586274368450606,0.8850889192886456
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,PAAD_GSE154778,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,2741,6,0,0.5327219230517862,0.5327219230517862,0.5997811017876687
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,2,STAD_GSE134520,13,147825,0.1,5,19999,768,113.7,0.8233456929121858,0.8233456929121858,1023,6,0,0.9316021003056877,0.9316021003056877,0.9472140762463344
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,BRCA_GSE161529,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,7391,10,0,0.8869893064486915,0.8869893064486915,0.8854011635773238
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,BRCA_GSE176078,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,7038,9,0,0.7699016369304854,0.7699016369304854,0.7662688263711281
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,1134,8,0,0.6041794349512914,0.6041794349512914,0.8606701940035273
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,CRC_GSE108989,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,1923,3,0,0.8826928256962567,0.8826928256962567,0.9043161726469059
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,CRC_GSE146771_10X,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,4830,7,0,0.8849483530001835,0.8849483530001835,0.9532091097308488
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,HNSC_GSE103322,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,1764,8,0,0.8545026748140947,0.8545026748140947,0.937641723356009
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,LIHC_GSE140228_10X,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,5110,9,0,0.8452377823902624,0.8452377823902624,0.8851272015655577
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,LIHC_GSE98638,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,600,3,0,0.9572819799645927,0.9572819799645927,0.955
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,NSCLC_GSE127465,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,2117,11,0,0.8409857718409164,0.8409857718409164,0.9381199811053378
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,NSCLC_GSE131907,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,3466,10,0,0.7736071918925319,0.7736071918925319,0.7830351990767456
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,PAAD_GSE111672,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,731,7,0,0.8586274368450606,0.8586274368450606,0.8850889192886456
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,PAAD_GSE154778,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,2741,6,0,0.5327219230517862,0.5327219230517862,0.5997811017876687
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,3,STAD_GSE134520,13,147825,0.1,5,19999,768,113.88,0.8233456929121858,0.8233456929121858,1023,6,0,0.9316021003056877,0.9316021003056877,0.9472140762463344
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,BRCA_GSE161529,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,7391,10,0,0.8869893064486915,0.8869893064486915,0.8854011635773238
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,BRCA_GSE176078,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,7038,9,0,0.7699016369304854,0.7699016369304854,0.7662688263711281
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,1134,8,0,0.6041794349512914,0.6041794349512914,0.8606701940035273
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,CRC_GSE108989,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,1923,3,0,0.8826928256962567,0.8826928256962567,0.9043161726469059
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,CRC_GSE146771_10X,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,4830,7,0,0.8849483530001835,0.8849483530001835,0.9532091097308488
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,HNSC_GSE103322,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,1764,8,0,0.8545026748140947,0.8545026748140947,0.937641723356009
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,LIHC_GSE140228_10X,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,5110,9,0,0.8452377823902624,0.8452377823902624,0.8851272015655577
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,LIHC_GSE98638,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,600,3,0,0.9572819799645927,0.9572819799645927,0.955
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,NSCLC_GSE127465,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,2117,11,0,0.8409857718409164,0.8409857718409164,0.9381199811053378
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,NSCLC_GSE131907,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,3466,10,0,0.7736071918925319,0.7736071918925319,0.7830351990767456
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,PAAD_GSE111672,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,731,7,0,0.8586274368450606,0.8586274368450606,0.8850889192886456
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,PAAD_GSE154778,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,2741,6,0,0.5327219230517862,0.5327219230517862,0.5997811017876687
geneformer,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,all,4,STAD_GSE134520,13,147825,0.1,5,19999,768,115.32,0.8233456929121858,0.8233456929121858,1023,6,0,0.9316021003056877,0.9316021003056877,0.9472140762463344
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,BRCA_GSE161529,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,7391,10,0,0.6529858812364041,0.6529858812364041,0.6568799891760249
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,BRCA_GSE176078,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,7038,9,0,0.7165625526773582,0.7165625526773582,0.6759022449559534
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,1134,8,0,0.5959635240606495,0.5959635240606495,0.5008818342151675
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,CRC_GSE108989,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,1923,3,0,0.4063529123520044,0.4063529123520044,0.5096203848153926
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,CRC_GSE146771_10X,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,4830,7,0,0.6979227743482193,0.6979227743482193,0.8331262939958592
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,HNSC_GSE103322,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,1764,8,0,0.574866120476909,0.574866120476909,0.40476190476190477
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,LIHC_GSE140228_10X,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,5110,9,0,0.6590219909737007,0.6590219909737007,0.7585127201565558
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,LIHC_GSE98638,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,600,3,0,0.4131618406697677,0.4131618406697677,0.4533333333333333
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,NSCLC_GSE127465,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,2117,11,0,0.6807322128855993,0.6807322128855993,0.675484175720359
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,NSCLC_GSE131907,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,3466,10,0,0.6974934791256351,0.6974934791256351,0.6601269474899019
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,PAAD_GSE111672,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,731,7,0,0.7644389184189132,0.7644389184189132,0.8098495212038304
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,PAAD_GSE154778,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,2741,6,0,0.5032761196291305,0.5032761196291305,0.8573513316307917
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,0,STAD_GSE134520,13,70,0.1,5,70,512,5.36,0.6442244541768186,0.6442244541768186,1023,6,0,0.5104746171973064,0.5104746171973064,0.5796676441837733
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,BRCA_GSE161529,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,7391,10,0,0.60165853121041,0.60165853121041,0.5807062643755919
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,BRCA_GSE176078,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,7038,9,0,0.6556973551081373,0.6556973551081373,0.6460642227905655
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,1134,8,0,0.454710329971654,0.454710329971654,0.48236331569664903
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,CRC_GSE108989,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,1923,3,0,0.43891014547510515,0.43891014547510515,0.5033801352054083
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,CRC_GSE146771_10X,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,4830,7,0,0.6889338641672135,0.6889338641672135,0.8298136645962733
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,HNSC_GSE103322,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,1764,8,0,0.6558913857200587,0.6558913857200587,0.7692743764172335
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,LIHC_GSE140228_10X,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,5110,9,0,0.4501143059395543,0.4501143059395543,0.6414872798434442
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,LIHC_GSE98638,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,600,3,0,0.6436968942664189,0.6436968942664189,0.7016666666666667
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,NSCLC_GSE127465,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,2117,11,0,0.6752117211453047,0.6752117211453047,0.507321681624941
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,NSCLC_GSE131907,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,3466,10,0,0.5542927231377999,0.5542927231377999,0.47345643392960185
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,PAAD_GSE111672,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,731,7,0,0.5936103702077357,0.5936103702077357,0.2982216142270862
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,PAAD_GSE154778,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,2741,6,0,0.44183096973819486,0.44183096973819486,0.46406421014228383
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,1,STAD_GSE134520,13,70,0.01,5,70,512,5.9,0.5645572391440514,0.5645572391440514,1023,6,0,0.5892607726643243,0.5892607726643243,0.678396871945259
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,BRCA_GSE161529,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,7391,10,0,0.5881464829354669,0.5881464829354669,0.6275199567040995
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,BRCA_GSE176078,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,7038,9,0,0.6231983499563485,0.6231983499563485,0.5348110258596193
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,1134,8,0,0.46429924054984867,0.46429924054984867,0.4858906525573192
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,CRC_GSE108989,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,1923,3,0,0.7371804631499507,0.7371804631499507,0.7628705148205929
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,CRC_GSE146771_10X,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,4830,7,0,0.5273665993362666,0.5273665993362666,0.8532091097308488
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,HNSC_GSE103322,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,1764,8,0,0.4365042250648419,0.4365042250648419,0.23526077097505668
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,LIHC_GSE140228_10X,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,5110,9,0,0.46380980766305924,0.46380980766305924,0.3493150684931507
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,LIHC_GSE98638,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,600,3,0,0.8622923388627973,0.8622923388627973,0.8633333333333333
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,NSCLC_GSE127465,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,2117,11,0,0.6004322532245554,0.6004322532245554,0.6315540859707133
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,NSCLC_GSE131907,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,3466,10,0,0.631267360588877,0.631267360588877,0.6370455856895557
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,PAAD_GSE111672,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,731,7,0,0.6868877751530874,0.6868877751530874,0.7318741450068399
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,PAAD_GSE154778,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,2741,6,0,0.4163269282107538,0.4163269282107538,0.7427946005107625
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,2,STAD_GSE134520,13,70,1.0,5,70,512,5.56,0.5599010705409018,0.5599010705409018,1023,6,0,0.5178821804314219,0.5178821804314219,0.656891495601173
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,BRCA_GSE161529,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,7391,10,0,0.6961350158615428,0.6961350158615428,0.7187119469625219
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,BRCA_GSE176078,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,7038,9,0,0.6368846066774152,0.6368846066774152,0.5997442455242967
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,1134,8,0,0.5217345797855818,0.5217345797855818,0.5246913580246914
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,CRC_GSE108989,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,1923,3,0,0.4529052986451658,0.4529052986451658,0.4830993239729589
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,CRC_GSE146771_10X,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,4830,7,0,0.6464598048210686,0.6464598048210686,0.8004140786749483
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,HNSC_GSE103322,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,1764,8,0,0.5376118032415569,0.5376118032415569,0.24546485260770975
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,LIHC_GSE140228_10X,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,5110,9,0,0.5274605774806821,0.5274605774806821,0.6181996086105676
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,LIHC_GSE98638,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,600,3,0,0.5700441465236682,0.5700441465236682,0.6733333333333333
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,NSCLC_GSE127465,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,2117,11,0,0.625525233747299,0.625525233747299,0.7954652810581011
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,NSCLC_GSE131907,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,3466,10,0,0.6328038385755966,0.6328038385755966,0.5833814195037508
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,PAAD_GSE111672,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,731,7,0,0.6006661085135138,0.6006661085135138,0.6019151846785226
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,PAAD_GSE154778,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,2741,6,0,0.4463849122131954,0.4463849122131954,0.7676030645749726
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,3,STAD_GSE134520,13,70,10.0,5,70,512,5.4,0.6198103892656687,0.6198103892656687,1023,6,0,0.6285983540729377,0.6285983540729377,0.7028347996089932
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,BRCA_GSE161529,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,7391,10,0,0.5618281635470412,0.5618281635470412,0.6012718170748207
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,BRCA_GSE176078,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,7038,9,0,0.6837636561641551,0.6837636561641551,0.6668087524865018
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,1134,8,0,0.39650522076988154,0.39650522076988154,0.43738977072310403
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,CRC_GSE108989,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,1923,3,0,0.38792543058108936,0.38792543058108936,0.3780551222048882
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,CRC_GSE146771_10X,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,4830,7,0,0.7414715724395007,0.7414715724395007,0.8985507246376812
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,HNSC_GSE103322,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,1764,8,0,0.3952293846117676,0.3952293846117676,0.1082766439909297
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,LIHC_GSE140228_10X,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,5110,9,0,0.42673993832350937,0.42673993832350937,0.2839530332681018
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,LIHC_GSE98638,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,600,3,0,0.3571732733057118,0.3571732733057118,0.355
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,NSCLC_GSE127465,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,2117,11,0,0.5926012190617637,0.5926012190617637,0.7241379310344828
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,NSCLC_GSE131907,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,3466,10,0,0.6172008349685367,0.6172008349685367,0.5894402769763416
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,PAAD_GSE111672,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,731,7,0,0.6746944998022969,0.6746944998022969,0.7824897400820794
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,PAAD_GSE154778,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,2741,6,0,0.42037341440922105,0.42037341440922105,0.7617657789128055
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,5,4,STAD_GSE134520,13,70,0.01,5,70,512,5.56,0.5566142332890773,0.5566142332890773,1023,6,0,0.5889788172403922,0.5889788172403922,0.6226783968719453
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,BRCA_GSE161529,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,7391,10,0,0.7289089359000633,0.7289089359000633,0.7295359220673793
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,BRCA_GSE176078,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,7038,9,0,0.7119642371281203,0.7119642371281203,0.6811594202898551
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,1134,8,0,0.4878993019793345,0.4878993019793345,0.5661375661375662
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,CRC_GSE108989,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,1923,3,0,0.1899726032873834,0.1899726032873834,0.21112844513780551
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,CRC_GSE146771_10X,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,4830,7,0,0.7735300872912033,0.7735300872912033,0.9351966873706005
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,HNSC_GSE103322,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,1764,8,0,0.31882053599065385,0.31882053599065385,0.14342403628117914
scgpt,S2_leave_donor_out__seed2.parquet,S2_leave_donor_out,,10,0,LIHC_GSE140228_10X,13,140,0.01,5,140,512,8.01,0.6185544887515435,0.6185544887515435,5110,9,0,0.689570055358428,0.689570055358428,0.7917808219178082
