representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,50,18.75,0.80900872218945,0.80900872218945,LIHC_GSE98638,13,960,3,0,0.795698677400805,0.795698677400805,0.7864583333333334
hvg_pca,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,50,18.75,0.80900872218945,0.80900872218945,NSCLC_GSE127465,13,6000,12,0,0.8629328641178061,0.8629328641178061,0.8646666666666667
hvg_pca,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,50,18.75,0.80900872218945,0.80900872218945,NSCLC_GSE131907,13,6007,10,0,0.7399537001943718,0.7399537001943718,0.7126685533544198
hvg_pca,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,50,18.75,0.80900872218945,0.80900872218945,PAAD_GSE111672,13,453,7,0,0.7408983356188327,0.7408983356188327,0.8300220750551877
hvg_pca,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,50,18.75,0.80900872218945,0.80900872218945,PAAD_GSE154778,13,2989,6,0,0.693386913710186,0.693386913710186,0.8310471729675477
hvg_pca,S1_within_dataset__seed0.parquet,100,0.0,S1_within_dataset,,1400,0.01,5,1400,50,18.75,0.80900872218945,0.80900872218945,STAD_GSE134520,13,1308,6,0,0.7338995482854672,0.7338995482854672,0.7706422018348624
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,BRCA_GSE161529,13,6000,10,0,0.752123786376338,0.752123786376338,0.7315
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,BRCA_GSE176078,13,6000,9,0,0.8169171616895594,0.8169171616895594,0.7981666666666667
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8281053034600632,0.8281053034600632,0.7249154453213078
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,CRC_GSE108989,13,2184,3,0,0.8496683947145903,0.8496683947145903,0.8594322344322345
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,CRC_GSE146771_10X,13,6000,7,0,0.8867531037425102,0.8867531037425102,0.8661666666666666
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,HNSC_GSE103322,13,1176,8,0,0.8333052029356178,0.8333052029356178,0.8698979591836735
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,LIHC_GSE140228_10X,13,5999,9,0,0.8519663262546889,0.8519663262546889,0.8773128854809135
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,LIHC_GSE98638,13,960,3,0,0.8060761853186095,0.8060761853186095,0.7958333333333333
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,NSCLC_GSE127465,13,6000,12,0,0.8494076605834207,0.8494076605834207,0.8306666666666667
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,NSCLC_GSE131907,13,6007,10,0,0.7138334493801844,0.7138334493801844,0.6830364574662894
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,PAAD_GSE111672,13,453,7,0,0.7742068292484575,0.7742068292484575,0.847682119205298
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,PAAD_GSE154778,13,2989,6,0,0.7084071758324528,0.7084071758324528,0.848778855804617
hvg_pca,S1_within_dataset__seed0.parquet,100,1.0,S1_within_dataset,,1400,0.01,5,1400,50,16.53,0.8041697415018486,0.8041697415018486,STAD_GSE134520,13,1308,6,0,0.712076732297652,0.712076732297652,0.7545871559633027
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,BRCA_GSE161529,13,6000,10,0,0.7365572312484924,0.7365572312484924,0.7213333333333334
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,BRCA_GSE176078,13,6000,9,0,0.8057065377730928,0.8057065377730928,0.7981666666666667
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.854649086250717,0.854649086250717,0.7801578354002254
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,CRC_GSE108989,13,2184,3,0,0.8298967614084992,0.8298967614084992,0.8388278388278388
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,CRC_GSE146771_10X,13,6000,7,0,0.8831918853120194,0.8831918853120194,0.8815
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,HNSC_GSE103322,13,1176,8,0,0.8482226796620231,0.8482226796620231,0.8690476190476191
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,LIHC_GSE140228_10X,13,5999,9,0,0.8436531752466756,0.8436531752466756,0.8694782463743957
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,LIHC_GSE98638,13,960,3,0,0.7910535742937288,0.7910535742937288,0.7791666666666667
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,NSCLC_GSE127465,13,6000,12,0,0.7747228980414539,0.7747228980414539,0.7036666666666667
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,NSCLC_GSE131907,13,6007,10,0,0.7464421193701656,0.7464421193701656,0.7189945064091893
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,PAAD_GSE111672,13,453,7,0,0.7051434251604427,0.7051434251604427,0.8079470198675497
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,PAAD_GSE154778,13,2989,6,0,0.7367938470498859,0.7367938470498859,0.8671796587487454
hvg_pca,S1_within_dataset__seed0.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,50,16.71,0.8006858340108793,0.8006858340108793,STAD_GSE134520,13,1308,6,0,0.711566575210572,0.711566575210572,0.7782874617737003
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,BRCA_GSE161529,13,6000,10,0,0.7380208717258753,0.7380208717258753,0.7285
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,BRCA_GSE176078,13,6000,9,0,0.8029817771469305,0.8029817771469305,0.7945
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8006741674686311,0.8006741674686311,0.7102593010146562
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,CRC_GSE108989,13,2184,3,0,0.862134765114309,0.862134765114309,0.8676739926739927
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,CRC_GSE146771_10X,13,6000,7,0,0.9004539107471413,0.9004539107471413,0.8881666666666667
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,HNSC_GSE103322,13,1176,8,0,0.7911736589540551,0.7911736589540551,0.8673469387755102
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,LIHC_GSE140228_10X,13,5999,9,0,0.8448623701500925,0.8448623701500925,0.8653108851475246
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,LIHC_GSE98638,13,960,3,0,0.8279187148093993,0.8279187148093993,0.8197916666666667
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,NSCLC_GSE127465,13,6000,12,0,0.8236051302696349,0.8236051302696349,0.8315
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,NSCLC_GSE131907,13,6007,10,0,0.748294458581019,0.748294458581019,0.7254869319127685
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,PAAD_GSE111672,13,453,7,0,0.7651355913970727,0.7651355913970727,0.7770419426048565
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,PAAD_GSE154778,13,2989,6,0,0.672216428867403,0.672216428867403,0.8397457343593175
hvg_pca,S1_within_dataset__seed0.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,50,17.91,0.8125208344293667,0.8125208344293667,STAD_GSE134520,13,1308,6,0,0.7467478239017807,0.7467478239017807,0.7844036697247706
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,BRCA_GSE161529,13,6000,10,0,0.741313149765995,0.741313149765995,0.7273333333333334
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,BRCA_GSE176078,13,6000,9,0,0.7967421964252441,0.7967421964252441,0.7788333333333334
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8128578313959376,0.8128578313959376,0.7192784667418264
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,CRC_GSE108989,13,2184,3,0,0.8711066431654411,0.8711066431654411,0.8740842490842491
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,CRC_GSE146771_10X,13,6000,7,0,0.8918708537147616,0.8918708537147616,0.873
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,HNSC_GSE103322,13,1176,8,0,0.8477725856699012,0.8477725856699012,0.8818027210884354
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,LIHC_GSE140228_10X,13,5999,9,0,0.8338559786588088,0.8338559786588088,0.8581430238373062
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,LIHC_GSE98638,13,960,3,0,0.8035375855396784,0.8035375855396784,0.79375
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,NSCLC_GSE127465,13,6000,12,0,0.8396484171497031,0.8396484171497031,0.8258333333333333
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,NSCLC_GSE131907,13,6007,10,0,0.7417463208060951,0.7417463208060951,0.7163309472282338
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,PAAD_GSE111672,13,453,7,0,0.7788848653444926,0.7788848653444926,0.8013245033112583
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,PAAD_GSE154778,13,2989,6,0,0.725007583435075,0.725007583435075,0.8417530946804952
hvg_pca,S1_within_dataset__seed0.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,50,15.51,0.8085535597137562,0.8085535597137562,STAD_GSE134520,13,1308,6,0,0.7527024797941791,0.7527024797941791,0.790519877675841
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,BRCA_GSE161529,13,6000,10,0,0.6860177974712758,0.6860177974712758,0.6793333333333333
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,BRCA_GSE176078,13,6000,9,0,0.776435203233173,0.776435203233173,0.7628333333333334
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8016066604762537,0.8016066604762537,0.7440811724915445
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,CRC_GSE108989,13,2184,3,0,0.8522910805041044,0.8522910805041044,0.8456959706959707
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,CRC_GSE146771_10X,13,6000,7,0,0.8514622189366711,0.8514622189366711,0.8366666666666667
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,HNSC_GSE103322,13,1176,8,0,0.7907181198694384,0.7907181198694384,0.8282312925170068
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,LIHC_GSE140228_10X,13,5999,9,0,0.7628317043354738,0.7628317043354738,0.7821303550591765
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,LIHC_GSE98638,13,960,3,0,0.807235525261905,0.807235525261905,0.803125
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,NSCLC_GSE127465,13,6000,12,0,0.8201529075285353,0.8201529075285353,0.8031666666666667
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,NSCLC_GSE131907,13,6007,10,0,0.6889501992242841,0.6889501992242841,0.661727984018645
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,PAAD_GSE111672,13,453,7,0,0.7384507471369604,0.7384507471369604,0.8079470198675497
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,PAAD_GSE154778,13,2989,6,0,0.647083355645357,0.647083355645357,0.8233522917363667
hvg_pca,S1_within_dataset__seed0.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,50,6.68,0.7786501342749748,0.7786501342749748,STAD_GSE134520,13,1308,6,0,0.7343394337045582,0.7343394337045582,0.7553516819571865
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,BRCA_GSE161529,13,6000,10,0,0.6343361414581131,0.6343361414581131,0.6355
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,BRCA_GSE176078,13,6000,9,0,0.6930915194849858,0.6930915194849858,0.6773333333333333
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7496756291459767,0.7496756291459767,0.6313416009019166
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,CRC_GSE108989,13,2184,3,0,0.8346066117739324,0.8346066117739324,0.8415750915750916
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,CRC_GSE146771_10X,13,6000,7,0,0.8337466752137136,0.8337466752137136,0.8298333333333333
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,HNSC_GSE103322,13,1176,8,0,0.8452968887098596,0.8452968887098596,0.8656462585034014
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,LIHC_GSE140228_10X,13,5999,9,0,0.7374542671202549,0.7374542671202549,0.743790631771962
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,LIHC_GSE98638,13,960,3,0,0.7693476387720993,0.7693476387720993,0.759375
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,NSCLC_GSE127465,13,6000,12,0,0.7895662977193595,0.7895662977193595,0.7436666666666667
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,NSCLC_GSE131907,13,6007,10,0,0.7067911684629383,0.7067911684629383,0.673048110537706
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,PAAD_GSE111672,13,453,7,0,0.7489249191112545,0.7489249191112545,0.8653421633554084
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,PAAD_GSE154778,13,2989,6,0,0.6706899486755576,0.6706899486755576,0.8233522917363667
hvg_pca,S1_within_dataset__seed0.parquet,25,1.0,S1_within_dataset,,350,0.1,5,350,30,6.45,0.7454404025201062,0.7454404025201062,STAD_GSE134520,13,1308,6,0,0.695751580726248,0.695751580726248,0.7186544342507645
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,BRCA_GSE161529,13,6000,10,0,0.6676684659428611,0.6676684659428611,0.6576666666666666
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,BRCA_GSE176078,13,6000,9,0,0.7401361253637647,0.7401361253637647,0.7351666666666666
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7909305798974127,0.7909305798974127,0.6482525366403608
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,CRC_GSE108989,13,2184,3,0,0.8086470824261897,0.8086470824261897,0.8173076923076923
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,CRC_GSE146771_10X,13,6000,7,0,0.8650660912606419,0.8650660912606419,0.8648333333333333
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,HNSC_GSE103322,13,1176,8,0,0.8607917154403562,0.8607917154403562,0.8784013605442177
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,LIHC_GSE140228_10X,13,5999,9,0,0.785438416699226,0.785438416699226,0.8029671611935323
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,LIHC_GSE98638,13,960,3,0,0.7504548903449159,0.7504548903449159,0.7354166666666667
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,NSCLC_GSE127465,13,6000,12,0,0.8215991190973302,0.8215991190973302,0.808
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,NSCLC_GSE131907,13,6007,10,0,0.7248863718170399,0.7248863718170399,0.6878641584817713
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,PAAD_GSE111672,13,453,7,0,0.6260392550133732,0.6260392550133732,0.5827814569536424
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,PAAD_GSE154778,13,2989,6,0,0.6458690466483779,0.6458690466483779,0.7390431582469054
hvg_pca,S1_within_dataset__seed0.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,30,7.18,0.7608574737812054,0.7608574737812054,STAD_GSE134520,13,1308,6,0,0.7004283338592178,0.7004283338592178,0.7362385321100917
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,BRCA_GSE161529,13,6000,10,0,0.6659737489655237,0.6659737489655237,0.6535
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,BRCA_GSE176078,13,6000,9,0,0.755918012899155,0.755918012899155,0.739
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.775309779497684,0.775309779497684,0.6696730552423901
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,CRC_GSE108989,13,2184,3,0,0.7589596672967414,0.7589596672967414,0.7545787545787546
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,CRC_GSE146771_10X,13,6000,7,0,0.8891873647341847,0.8891873647341847,0.8635
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,HNSC_GSE103322,13,1176,8,0,0.7938403972212255,0.7938403972212255,0.8613945578231292
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,LIHC_GSE140228_10X,13,5999,9,0,0.8209199725826024,0.8209199725826024,0.8384730788464744
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,LIHC_GSE98638,13,960,3,0,0.7396221291123526,0.7396221291123526,0.7302083333333333
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,NSCLC_GSE127465,13,6000,12,0,0.8161026561135601,0.8161026561135601,0.7831666666666667
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,NSCLC_GSE131907,13,6007,10,0,0.6943803340075477,0.6943803340075477,0.6663892125853171
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,PAAD_GSE111672,13,453,7,0,0.7063731572536369,0.7063731572536369,0.8498896247240618
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,PAAD_GSE154778,13,2989,6,0,0.5861638209377317,0.5861638209377317,0.8002676480428237
hvg_pca,S1_within_dataset__seed0.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,50,6.51,0.7710241062790573,0.7710241062790573,STAD_GSE134520,13,1308,6,0,0.7197699997005702,0.7197699997005702,0.7301223241590215
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,BRCA_GSE161529,13,6000,10,0,0.7076464713699414,0.7076464713699414,0.6918333333333333
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,BRCA_GSE176078,13,6000,9,0,0.7808792680246074,0.7808792680246074,0.7651666666666667
hvg_pca,S1_within_dataset__seed0.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,50,6.56,0.7751756696289273,0.7751756696289273,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7624305478599055,0.7624305478599055,0.6606538895152199
