representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed2.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1000.79,0.9091226164907412,0.9091226164907412,LIHC_GSE98638,13,960,3,0,0.9041859560278992,0.9041859560278992,0.9041666666666668
geneformer,S1_within_dataset__seed2.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1000.79,0.9091226164907412,0.9091226164907412,NSCLC_GSE127465,13,6000,12,0,0.8875269507241493,0.8875269507241493,0.916
geneformer,S1_within_dataset__seed2.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1000.79,0.9091226164907412,0.9091226164907412,NSCLC_GSE131907,13,6007,10,0,0.8364134076394814,0.8364134076394814,0.8293657399700349
geneformer,S1_within_dataset__seed2.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1000.79,0.9091226164907412,0.9091226164907412,PAAD_GSE111672,13,453,7,0,0.8654703932855193,0.8654703932855193,0.9426048565121412
geneformer,S1_within_dataset__seed2.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1000.79,0.9091226164907412,0.9091226164907412,PAAD_GSE154778,13,2989,6,0,0.8139221106829965,0.8139221106829965,0.933422549347608
geneformer,S1_within_dataset__seed2.parquet,all,0,S1_within_dataset,,137881,0.1,5,19999,768,1000.79,0.9091226164907412,0.9091226164907412,STAD_GSE134520,13,1308,6,0,0.9353236359409686,0.9353236359409686,0.9525993883792048
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,BRCA_GSE161529,13,6000,10,0,0.9038775025559712,0.9038775025559712,0.903
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,BRCA_GSE176078,13,6000,9,0,0.8809424040410664,0.8809424040410664,0.8846666666666667
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8957361070272687,0.8957361070272687,0.8432919954904171
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,CRC_GSE108989,13,2184,3,0,0.9145698605700496,0.9145698605700496,0.9198717948717948
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,CRC_GSE146771_10X,13,6000,7,0,0.9480743438843756,0.9480743438843756,0.9603333333333334
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,HNSC_GSE103322,13,1176,8,0,0.8810833446013231,0.8810833446013231,0.9277210884353742
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,LIHC_GSE140228_10X,13,5999,9,0,0.8997756627915761,0.8997756627915761,0.8926487747957993
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,LIHC_GSE98638,13,960,3,0,0.9041859560278992,0.9041859560278992,0.9041666666666668
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,NSCLC_GSE127465,13,6000,12,0,0.8875269507241493,0.8875269507241493,0.916
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,NSCLC_GSE131907,13,6007,10,0,0.8364134076394814,0.8364134076394814,0.8293657399700349
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,PAAD_GSE111672,13,453,7,0,0.8654703932855193,0.8654703932855193,0.9426048565121412
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,PAAD_GSE154778,13,2989,6,0,0.8139221106829965,0.8139221106829965,0.933422549347608
geneformer,S1_within_dataset__seed2.parquet,all,1,S1_within_dataset,,137881,0.1,5,19999,768,899.96,0.9091226164907412,0.9091226164907412,STAD_GSE134520,13,1308,6,0,0.9353236359409686,0.9353236359409686,0.9525993883792048
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,BRCA_GSE161529,13,6000,10,0,0.9038775025559712,0.9038775025559712,0.903
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,BRCA_GSE176078,13,6000,9,0,0.8809424040410664,0.8809424040410664,0.8846666666666667
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8957361070272687,0.8957361070272687,0.8432919954904171
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,CRC_GSE108989,13,2184,3,0,0.9145698605700496,0.9145698605700496,0.9198717948717948
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,CRC_GSE146771_10X,13,6000,7,0,0.9480743438843756,0.9480743438843756,0.9603333333333334
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,HNSC_GSE103322,13,1176,8,0,0.8810833446013231,0.8810833446013231,0.9277210884353742
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,LIHC_GSE140228_10X,13,5999,9,0,0.8997756627915761,0.8997756627915761,0.8926487747957993
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,LIHC_GSE98638,13,960,3,0,0.9041859560278992,0.9041859560278992,0.9041666666666668
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,NSCLC_GSE127465,13,6000,12,0,0.8875269507241493,0.8875269507241493,0.916
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,NSCLC_GSE131907,13,6007,10,0,0.8364134076394814,0.8364134076394814,0.8293657399700349
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,PAAD_GSE111672,13,453,7,0,0.8654703932855193,0.8654703932855193,0.9426048565121412
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,PAAD_GSE154778,13,2989,6,0,0.8139221106829965,0.8139221106829965,0.933422549347608
geneformer,S1_within_dataset__seed2.parquet,all,2,S1_within_dataset,,137881,0.1,5,19999,768,864.95,0.9091226164907412,0.9091226164907412,STAD_GSE134520,13,1308,6,0,0.9353236359409686,0.9353236359409686,0.9525993883792048
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,BRCA_GSE161529,13,6000,10,0,0.9038775025559712,0.9038775025559712,0.903
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,BRCA_GSE176078,13,6000,9,0,0.8809424040410664,0.8809424040410664,0.8846666666666667
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8957361070272687,0.8957361070272687,0.8432919954904171
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,CRC_GSE108989,13,2184,3,0,0.9145698605700496,0.9145698605700496,0.9198717948717948
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,CRC_GSE146771_10X,13,6000,7,0,0.9480743438843756,0.9480743438843756,0.9603333333333334
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,HNSC_GSE103322,13,1176,8,0,0.8810833446013231,0.8810833446013231,0.9277210884353742
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,LIHC_GSE140228_10X,13,5999,9,0,0.8997756627915761,0.8997756627915761,0.8926487747957993
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,LIHC_GSE98638,13,960,3,0,0.9041859560278992,0.9041859560278992,0.9041666666666668
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,NSCLC_GSE127465,13,6000,12,0,0.8875269507241493,0.8875269507241493,0.916
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,NSCLC_GSE131907,13,6007,10,0,0.8364134076394814,0.8364134076394814,0.8293657399700349
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,PAAD_GSE111672,13,453,7,0,0.8654703932855193,0.8654703932855193,0.9426048565121412
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,PAAD_GSE154778,13,2989,6,0,0.8139221106829965,0.8139221106829965,0.933422549347608
geneformer,S1_within_dataset__seed2.parquet,all,3,S1_within_dataset,,137881,0.1,5,19999,768,1094.17,0.9091226164907412,0.9091226164907412,STAD_GSE134520,13,1308,6,0,0.9353236359409686,0.9353236359409686,0.9525993883792048
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,BRCA_GSE161529,13,6000,10,0,0.9038775025559712,0.9038775025559712,0.903
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,BRCA_GSE176078,13,6000,9,0,0.8809424040410664,0.8809424040410664,0.8846666666666667
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8957361070272687,0.8957361070272687,0.8432919954904171
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,CRC_GSE108989,13,2184,3,0,0.9145698605700496,0.9145698605700496,0.9198717948717948
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,CRC_GSE146771_10X,13,6000,7,0,0.9480743438843756,0.9480743438843756,0.9603333333333334
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,HNSC_GSE103322,13,1176,8,0,0.8810833446013231,0.8810833446013231,0.9277210884353742
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,LIHC_GSE140228_10X,13,5999,9,0,0.8997756627915761,0.8997756627915761,0.8926487747957993
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,LIHC_GSE98638,13,960,3,0,0.9041859560278992,0.9041859560278992,0.9041666666666668
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,NSCLC_GSE127465,13,6000,12,0,0.8875269507241493,0.8875269507241493,0.916
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,NSCLC_GSE131907,13,6007,10,0,0.8364134076394814,0.8364134076394814,0.8293657399700349
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,PAAD_GSE111672,13,453,7,0,0.8654703932855193,0.8654703932855193,0.9426048565121412
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,PAAD_GSE154778,13,2989,6,0,0.8139221106829965,0.8139221106829965,0.933422549347608
geneformer,S1_within_dataset__seed2.parquet,all,4,S1_within_dataset,,137881,0.1,5,19999,768,821.99,0.9091226164907412,0.9091226164907412,STAD_GSE134520,13,1308,6,0,0.9353236359409686,0.9353236359409686,0.9525993883792048
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,BRCA_GSE161529,13,6000,10,0,0.651760176575456,0.651760176575456,0.6253333333333333
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,BRCA_GSE176078,13,6000,9,0,0.7495152221607343,0.7495152221607343,0.7253333333333334
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7601510323928381,0.7601510323928381,0.6956031567080045
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,CRC_GSE108989,13,2184,3,0,0.2580216697826362,0.2580216697826362,0.2834249084249084
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,CRC_GSE146771_10X,13,6000,7,0,0.7663891959845877,0.7663891959845877,0.701
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,HNSC_GSE103322,13,1176,8,0,0.6952997836060149,0.6952997836060149,0.7636054421768708
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,LIHC_GSE140228_10X,13,5999,9,0,0.7480119547898391,0.7480119547898391,0.7606267711285214
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,LIHC_GSE98638,13,960,3,0,0.241880811292576,0.241880811292576,0.2666666666666666
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,NSCLC_GSE127465,13,6000,12,0,0.7312595607230435,0.7312595607230435,0.767
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,NSCLC_GSE131907,13,6007,10,0,0.7167246995818051,0.7167246995818051,0.6795405360412852
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,PAAD_GSE111672,13,453,7,0,0.7159163824573429,0.7159163824573429,0.8543046357615894
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,PAAD_GSE154778,13,2989,6,0,0.6024610734122343,0.6024610734122343,0.6319839411174306
scgpt,S1_within_dataset__seed0.parquet,10,0,S1_within_dataset,,140,10.0,5,140,512,3.62,0.6857545406699954,0.6857545406699954,STAD_GSE134520,13,1308,6,0,0.7034457242739025,0.7034457242739025,0.7293577981651376
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,BRCA_GSE161529,13,6000,10,0,0.7044871702474504,0.7044871702474504,0.687
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,BRCA_GSE176078,13,6000,9,0,0.7513734461989188,0.7513734461989188,0.754
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7215454642600012,0.7215454642600012,0.6505073280721533
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,CRC_GSE108989,13,2184,3,0,0.7147262826137867,0.7147262826137867,0.7275641025641025
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,CRC_GSE146771_10X,13,6000,7,0,0.7723975396199612,0.7723975396199612,0.8043333333333333
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,HNSC_GSE103322,13,1176,8,0,0.547699896103749,0.547699896103749,0.3903061224489796
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,LIHC_GSE140228_10X,13,5999,9,0,0.6182771747751701,0.6182771747751701,0.6504417402900483
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,LIHC_GSE98638,13,960,3,0,0.6782334217080942,0.6782334217080942,0.6864583333333333
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,NSCLC_GSE127465,13,6000,12,0,0.7282424265050048,0.7282424265050048,0.7685
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,NSCLC_GSE131907,13,6007,10,0,0.659643329987482,0.659643329987482,0.6334276677209921
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,PAAD_GSE111672,13,453,7,0,0.6387039092366505,0.6387039092366505,0.5607064017660044
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,PAAD_GSE154778,13,2989,6,0,0.6515967388976873,0.6515967388976873,0.7795249247239879
scgpt,S1_within_dataset__seed0.parquet,10,1,S1_within_dataset,,140,0.1,5,140,512,3.87,0.7149496066967097,0.7149496066967097,STAD_GSE134520,13,1308,6,0,0.7460274450478779,0.7460274450478779,0.7920489296636085
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,BRCA_GSE161529,13,6000,10,0,0.7359617787805061,0.7359617787805061,0.7275
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,BRCA_GSE176078,13,6000,9,0,0.7083716738224622,0.7083716738224622,0.6993333333333334
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7984032895137904,0.7984032895137904,0.7080045095828635
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,CRC_GSE108989,13,2184,3,0,0.6464058667513813,0.6464058667513813,0.7394688644688645
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,CRC_GSE146771_10X,13,6000,7,0,0.8424418256581853,0.8424418256581853,0.831
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,HNSC_GSE103322,13,1176,8,0,0.6229032823250584,0.6229032823250584,0.4982993197278911
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,LIHC_GSE140228_10X,13,5999,9,0,0.7876261256701491,0.7876261256701491,0.803300550091682
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,LIHC_GSE98638,13,960,3,0,0.6587988992035697,0.6587988992035697,0.6895833333333333
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,NSCLC_GSE127465,13,6000,12,0,0.7637381988722126,0.7637381988722126,0.7763333333333333
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,NSCLC_GSE131907,13,6007,10,0,0.7183641606305408,0.7183641606305408,0.6813717329781921
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,PAAD_GSE111672,13,453,7,0,0.711108882420037,0.711108882420037,0.8609271523178808
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,PAAD_GSE154778,13,2989,6,0,0.6157709247896131,0.6157709247896131,0.8129809300769488
scgpt,S1_within_dataset__seed0.parquet,10,2,S1_within_dataset,,140,0.1,5,140,512,3.75,0.7457963791299044,0.7457963791299044,STAD_GSE134520,13,1308,6,0,0.711981324184194,0.711981324184194,0.7698776758409785
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,BRCA_GSE161529,13,6000,10,0,0.7415071922868035,0.7415071922868035,0.7331666666666666
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,BRCA_GSE176078,13,6000,9,0,0.7461738718869666,0.7461738718869666,0.7265
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7768115509400699,0.7768115509400699,0.6764374295377678
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,CRC_GSE108989,13,2184,3,0,0.3960599415026756,0.3960599415026756,0.4546703296703296
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,CRC_GSE146771_10X,13,6000,7,0,0.8040652450828008,0.8040652450828008,0.8128333333333333
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,HNSC_GSE103322,13,1176,8,0,0.5799823645244941,0.5799823645244941,0.4982993197278911
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,LIHC_GSE140228_10X,13,5999,9,0,0.6711311508749014,0.6711311508749014,0.6914485747624604
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,LIHC_GSE98638,13,960,3,0,0.4060560039341607,0.4060560039341607,0.4625
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,NSCLC_GSE127465,13,6000,12,0,0.7729873583592616,0.7729873583592616,0.72
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,NSCLC_GSE131907,13,6007,10,0,0.6974442943402777,0.6974442943402777,0.6622274013650741
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,PAAD_GSE111672,13,453,7,0,0.7931851348029725,0.7931851348029725,0.8410596026490066
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,PAAD_GSE154778,13,2989,6,0,0.6345524466876894,0.6345524466876894,0.8461023753763801
scgpt,S1_within_dataset__seed0.parquet,10,3,S1_within_dataset,,140,0.1,5,140,512,3.6,0.7277279090897324,0.7277279090897324,STAD_GSE134520,13,1308,6,0,0.668395515976335,0.668395515976335,0.7377675840978594
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,BRCA_GSE161529,13,6000,10,0,0.7027312916707761,0.7027312916707761,0.6903333333333334
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,BRCA_GSE176078,13,6000,9,0,0.7238445868282906,0.7238445868282906,0.7501666666666666
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7262541345405102,0.7262541345405102,0.6245772266065389
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,CRC_GSE108989,13,2184,3,0,0.6834428254813535,0.6834428254813535,0.6918498168498168
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,CRC_GSE146771_10X,13,6000,7,0,0.7970606051903114,0.7970606051903114,0.8081666666666667
scgpt,S1_within_dataset__seed0.parquet,10,4,S1_within_dataset,,140,1.0,5,140,512,3.79,0.7240434239866856,0.7240434239866856,HNSC_GSE103322,13,1176,8,0,0.6593360587803183,0.6593360587803183,0.7066326530612245
