representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE176078.parquet,S3_leave_dataset_out,GSE176078,100,4,BRCA_GSE176078,1,1400,0.1,5,1400,50,17.67,0.7026641264907261,0.7026641264907261,30003,9,0,0.7026641264907261,0.7026641264907261,0.684698196846982
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE176078.parquet,S3_leave_dataset_out,GSE176078,all,0,BRCA_GSE176078,1,128875,0.1,5,19999,100,74.52,0.7185915388556315,0.7185915388556315,30003,9,0,0.7185915388556315,0.7185915388556315,0.7022297770222977
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE176078.parquet,S3_leave_dataset_out,GSE176078,all,1,BRCA_GSE176078,1,128875,0.1,5,19999,100,75.85,0.7185915388556315,0.7185915388556315,30003,9,0,0.7185915388556315,0.7185915388556315,0.7022297770222977
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE176078.parquet,S3_leave_dataset_out,GSE176078,all,2,BRCA_GSE176078,1,128875,0.1,5,19999,100,77.62,0.7185915388556315,0.7185915388556315,30003,9,0,0.7185915388556315,0.7185915388556315,0.7022297770222977
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE176078.parquet,S3_leave_dataset_out,GSE176078,all,3,BRCA_GSE176078,1,128875,0.1,5,19999,100,77.84,0.7185915388556315,0.7185915388556315,30003,9,0,0.7185915388556315,0.7185915388556315,0.7022297770222977
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE176078.parquet,S3_leave_dataset_out,GSE176078,all,4,BRCA_GSE176078,1,128875,0.1,5,19999,100,76.07,0.7185915388556315,0.7185915388556315,30003,9,0,0.7185915388556315,0.7185915388556315,0.7022297770222977
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,0,LIHC_GSE98638,1,70,0.01,5,70,768,4.44,0.21273602524760257,0.21273602524760257,4801,3,0,0.21273602524760257,0.21273602524760257,0.07144344928139972
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,1,LIHC_GSE98638,1,70,0.1,5,70,768,4.88,0.02269196326614018,0.02269196326614018,4801,3,0,0.02269196326614018,0.02269196326614018,0.012497396375755051
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,2,LIHC_GSE98638,1,70,0.001,5,70,768,5.15,0.17022317590035077,0.17022317590035077,4801,3,0,0.17022317590035077,0.17022317590035077,0.33951260154134555
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,3,LIHC_GSE98638,1,70,1.0,5,70,768,4.58,0.5526336238835464,0.5526336238835464,4801,3,0,0.5526336238835464,0.5526336238835464,0.6134138721099771
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,4,LIHC_GSE98638,1,70,0.1,5,70,768,4.89,0.5689236118069285,0.5689236118069285,4801,3,0,0.5689236118069285,0.5689236118069285,0.3874192876484066
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,0,LIHC_GSE98638,1,140,0.1,5,140,768,5.74,0.7142158888419177,0.7142158888419177,4801,3,0,0.7142158888419177,0.7142158888419177,0.6640283274317851
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,1,LIHC_GSE98638,1,140,100.0,5,140,768,5.94,0.3108717772305351,0.3108717772305351,4801,3,0,0.3108717772305351,0.3108717772305351,0.46448656529889604
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,2,LIHC_GSE98638,1,140,0.01,5,140,768,6.24,0.16968272986658794,0.16968272986658794,4801,3,0,0.16968272986658794,0.16968272986658794,0.34076234117892107
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,3,LIHC_GSE98638,1,140,0.01,5,140,768,6.62,0.2660251420340051,0.2660251420340051,4801,3,0,0.2660251420340051,0.2660251420340051,0.41116434076234115
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,4,LIHC_GSE98638,1,140,10.0,5,140,768,6.47,0.49930989150419375,0.49930989150419375,4801,3,0,0.49930989150419375,0.49930989150419375,0.467194334513643
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,0,LIHC_GSE98638,1,350,0.01,5,350,768,10.62,0.2813774223085033,0.2813774223085033,4801,3,0,0.2813774223085033,0.2813774223085033,0.429285565507186
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,1,LIHC_GSE98638,1,350,100.0,5,350,768,9.25,0.33977196124533954,0.33977196124533954,4801,3,0,0.33977196124533954,0.33977196124533954,0.1710060404082483
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,2,LIHC_GSE98638,1,350,0.01,5,350,768,11.25,0.3598443823082524,0.3598443823082524,4801,3,0,0.3598443823082524,0.3598443823082524,0.39679233493022287
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,3,LIHC_GSE98638,1,350,0.01,5,350,768,9.32,0.7114378972800562,0.7114378972800562,4801,3,0,0.7114378972800562,0.7114378972800562,0.67194334513643
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,4,LIHC_GSE98638,1,350,0.01,5,350,768,8.16,0.1722867401246545,0.1722867401246545,4801,3,0,0.1722867401246545,0.1722867401246545,0.34076234117892107
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,0,LIHC_GSE98638,1,700,0.01,5,700,768,13.33,0.5628675371337183,0.5628675371337183,4801,3,0,0.5628675371337183,0.5628675371337183,0.6348677358883565
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,1,LIHC_GSE98638,1,700,1.0,5,700,768,14.67,0.44997607214742824,0.44997607214742824,4801,3,0,0.44997607214742824,0.44997607214742824,0.41887106852739014
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,2,LIHC_GSE98638,1,700,0.01,5,700,768,13.27,0.17805604697599317,0.17805604697599317,4801,3,0,0.17805604697599317,0.17805604697599317,0.3420120808164966
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,3,LIHC_GSE98638,1,700,10.0,5,700,768,12.21,0.22722128697660068,0.22722128697660068,4801,3,0,0.22722128697660068,0.22722128697660068,0.38367006873568005
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,4,LIHC_GSE98638,1,700,1.0,5,700,768,14.12,0.44229642803006697,0.44229642803006697,4801,3,0,0.44229642803006697,0.44229642803006697,0.5871693397208915
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,0,LIHC_GSE98638,1,1400,10.0,5,1400,768,20.58,0.3519326835575353,0.3519326835575353,4801,3,0,0.3519326835575353,0.3519326835575353,0.49864611539262654
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,1,LIHC_GSE98638,1,1400,0.1,5,1400,768,20.68,0.33558741185747437,0.33558741185747437,4801,3,0,0.33558741185747437,0.33558741185747437,0.46636117475525934
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,2,LIHC_GSE98638,1,1400,0.1,5,1400,768,22.6,0.26078003064889926,0.26078003064889926,4801,3,0,0.26078003064889926,0.26078003064889926,0.5090606123724224
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,3,LIHC_GSE98638,1,1400,0.1,5,1400,768,22.56,0.19182850137107924,0.19182850137107924,4801,3,0,0.19182850137107924,0.19182850137107924,0.3553426369506353
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,4,LIHC_GSE98638,1,1400,0.1,5,1400,768,19.41,0.18530443710299827,0.18530443710299827,4801,3,0,0.18530443710299827,0.18530443710299827,0.29473026452822326
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,0,LIHC_GSE98638,1,154077,0.1,5,20001,768,111.22,0.45894467392097593,0.45894467392097593,4801,3,0,0.45894467392097593,0.45894467392097593,0.6215371797542179
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,1,LIHC_GSE98638,1,154077,0.1,5,20001,768,111.13,0.45894467392097593,0.45894467392097593,4801,3,0,0.45894467392097593,0.45894467392097593,0.6215371797542179
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,2,LIHC_GSE98638,1,154077,0.1,5,20001,768,111.59,0.45894467392097593,0.45894467392097593,4801,3,0,0.45894467392097593,0.45894467392097593,0.6215371797542179
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,3,LIHC_GSE98638,1,154077,0.1,5,20001,768,112.18,0.45894467392097593,0.45894467392097593,4801,3,0,0.45894467392097593,0.45894467392097593,0.6215371797542179
geneformer,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,4,LIHC_GSE98638,1,154077,0.1,5,20001,768,110.72,0.45894467392097593,0.45894467392097593,4801,3,0,0.45894467392097593,0.45894467392097593,0.6215371797542179
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,0,LIHC_GSE98638,1,70,0.001,5,70,512,4.26,0.44771740355989675,0.44771740355989675,4801,3,0,0.44771740355989675,0.44771740355989675,0.3497188085815455
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,1,LIHC_GSE98638,1,70,10.0,5,70,512,4.42,0.3527832344989095,0.3527832344989095,4801,3,0,0.3527832344989095,0.3527832344989095,0.3874192876484066
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,2,LIHC_GSE98638,1,70,0.01,5,70,512,4.75,0.1925218094831206,0.1925218094831206,4801,3,0,0.1925218094831206,0.1925218094831206,0.345969589668819
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,3,LIHC_GSE98638,1,70,100.0,5,70,512,4.6,0.1917155363488097,0.1917155363488097,4801,3,0,0.1917155363488097,0.1917155363488097,0.10122891064361592
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,4,LIHC_GSE98638,1,70,0.1,5,70,512,4.76,0.6559673062604181,0.6559673062604181,4801,3,0,0.6559673062604181,0.6559673062604181,0.6406998541970422
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,0,LIHC_GSE98638,1,140,10.0,5,140,512,6.21,0.36004773430995846,0.36004773430995846,4801,3,0,0.36004773430995846,0.36004773430995846,0.38491980837325557
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,1,LIHC_GSE98638,1,140,1.0,5,140,512,6.17,0.4339008438531322,0.4339008438531322,4801,3,0,0.4339008438531322,0.4339008438531322,0.5509268902312018
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,2,LIHC_GSE98638,1,140,0.01,5,140,512,5.49,0.18823489021354436,0.18823489021354436,4801,3,0,0.18823489021354436,0.18823489021354436,0.3457612997292231
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,3,LIHC_GSE98638,1,140,0.1,5,140,512,6.78,0.483752711470204,0.483752711470204,4801,3,0,0.483752711470204,0.483752711470204,0.6248698187877526
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,4,LIHC_GSE98638,1,140,0.1,5,140,512,6.96,0.7677075942791106,0.7677075942791106,4801,3,0,0.7677075942791106,0.7677075942791106,0.7750468652364091
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,0,LIHC_GSE98638,1,350,0.1,5,350,512,10.82,0.5112458144350279,0.5112458144350279,4801,3,0,0.5112458144350279,0.5112458144350279,0.565507186002916
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,1,LIHC_GSE98638,1,350,0.1,5,350,512,10.06,0.4212327589229801,0.4212327589229801,4801,3,0,0.4212327589229801,0.4212327589229801,0.575713393043116
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,2,LIHC_GSE98638,1,350,0.01,5,350,512,12.45,0.4575223472178294,0.4575223472178294,4801,3,0,0.4575223472178294,0.4575223472178294,0.555509268902312
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,3,LIHC_GSE98638,1,350,1.0,5,350,512,9.49,0.25237583573179595,0.25237583573179595,4801,3,0,0.25237583573179595,0.25237583573179595,0.517808789835451
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,4,LIHC_GSE98638,1,350,100.0,5,350,512,10.87,0.17987108495430248,0.17987108495430248,4801,3,0,0.17987108495430248,0.17987108495430248,0.07040199958342012
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,0,LIHC_GSE98638,1,700,0.1,5,700,512,16.57,0.24627323067857998,0.24627323067857998,4801,3,0,0.24627323067857998,0.24627323067857998,0.3915850864403249
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,1,LIHC_GSE98638,1,700,0.1,5,700,512,16.45,0.39223538712982303,0.39223538712982303,4801,3,0,0.39223538712982303,0.39223538712982303,0.40637367215163506
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,2,LIHC_GSE98638,1,700,1.0,5,700,512,16.17,0.3770993316341397,0.3770993316341397,4801,3,0,0.3770993316341397,0.3770993316341397,0.3301395542595293
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,3,LIHC_GSE98638,1,700,0.01,5,700,512,15.37,0.6999233424781188,0.6999233424781188,4801,3,0,0.6999233424781188,0.6999233424781188,0.7050614455321808
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,4,LIHC_GSE98638,1,700,0.1,5,700,512,20.15,0.4956544134198575,0.4956544134198575,4801,3,0,0.4956544134198575,0.4956544134198575,0.6063320141637158
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,0,LIHC_GSE98638,1,1400,0.1,5,1400,512,25.27,0.4162868595791633,0.4162868595791633,4801,3,0,0.4162868595791633,0.4162868595791633,0.504894813580504
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,1,LIHC_GSE98638,1,1400,1.0,5,1400,512,27.69,0.4626741681747821,0.4626741681747821,4801,3,0,0.4626741681747821,0.4626741681747821,0.6096646531972506
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,2,LIHC_GSE98638,1,1400,0.1,5,1400,512,24.1,0.36805494431439717,0.36805494431439717,4801,3,0,0.36805494431439717,0.36805494431439717,0.40491564257446366
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,3,LIHC_GSE98638,1,1400,0.1,5,1400,512,27.33,0.17309996631083643,0.17309996631083643,4801,3,0,0.17309996631083643,0.17309996631083643,0.10081233076442409
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,4,LIHC_GSE98638,1,1400,1.0,5,1400,512,28.24,0.26971465340347456,0.26971465340347456,4801,3,0,0.26971465340347456,0.26971465340347456,0.31951676734013745
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,0,LIHC_GSE98638,1,154077,1.0,5,20001,512,106.89,0.36164309871567646,0.36164309871567646,4801,3,0,0.36164309871567646,0.36164309871567646,0.46740262445323894
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,1,LIHC_GSE98638,1,154077,1.0,5,20001,512,104.36,0.36164309871567646,0.36164309871567646,4801,3,0,0.36164309871567646,0.36164309871567646,0.46740262445323894
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,2,LIHC_GSE98638,1,154077,1.0,5,20001,512,101.51,0.36164309871567646,0.36164309871567646,4801,3,0,0.36164309871567646,0.36164309871567646,0.46740262445323894
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,3,LIHC_GSE98638,1,154077,1.0,5,20001,512,104.69,0.36164309871567646,0.36164309871567646,4801,3,0,0.36164309871567646,0.36164309871567646,0.46740262445323894
scgpt,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,4,LIHC_GSE98638,1,154077,1.0,5,20001,512,105.98,0.36164309871567646,0.36164309871567646,4801,3,0,0.36164309871567646,0.36164309871567646,0.46740262445323894
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,0,LIHC_GSE98638,1,70,0.001,5,70,50,3.08,0.43855049137448,0.43855049137448,4801,3,0,0.43855049137448,0.43855049137448,0.3876275775880025
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,1,LIHC_GSE98638,1,70,1.0,5,70,30,3.33,0.6106247368309531,0.6106247368309531,4801,3,0,0.6106247368309531,0.6106247368309531,0.6021662153717976
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,2,LIHC_GSE98638,1,70,0.01,5,70,30,3.45,0.5062834858298921,0.5062834858298921,4801,3,0,0.5062834858298921,0.5062834858298921,0.5148927306811081
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,3,LIHC_GSE98638,1,70,0.01,5,70,30,3.56,0.13514950879975743,0.13514950879975743,4801,3,0,0.13514950879975743,0.13514950879975743,0.16913143095188501
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,5,4,LIHC_GSE98638,1,70,0.1,5,70,30,3.15,0.6153032958064694,0.6153032958064694,4801,3,0,0.6153032958064694,0.6153032958064694,0.5588419079358466
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,0,LIHC_GSE98638,1,140,0.01,5,140,30,4.06,0.5185030069342556,0.5185030069342556,4801,3,0,0.5185030069342556,0.5185030069342556,0.4732347427619246
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,1,LIHC_GSE98638,1,140,0.01,5,140,50,3.56,0.34221205185051157,0.34221205185051157,4801,3,0,0.34221205185051157,0.34221205185051157,0.29077275567590083
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,2,LIHC_GSE98638,1,140,0.01,5,140,30,4.04,0.4404563312496154,0.4404563312496154,4801,3,0,0.4404563312496154,0.4404563312496154,0.4438658612789002
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,3,LIHC_GSE98638,1,140,0.001,5,140,50,3.73,0.6720415564667745,0.6720415564667745,4801,3,0,0.6720415564667745,0.6720415564667745,0.6734013747136013
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,10,4,LIHC_GSE98638,1,140,100.0,5,140,30,4.57,0.6652361370285623,0.6652361370285623,4801,3,0,0.6652361370285623,0.6652361370285623,0.6192459904186628
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,0,LIHC_GSE98638,1,350,1.0,5,350,30,6.91,0.6312507275605295,0.6312507275605295,4801,3,0,0.6312507275605295,0.6312507275605295,0.6154967715059363
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,1,LIHC_GSE98638,1,350,0.1,5,350,30,6.12,0.769426885694441,0.769426885694441,4801,3,0,0.769426885694441,0.769426885694441,0.7510935221828786
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,2,LIHC_GSE98638,1,350,0.1,5,350,50,6.21,0.6739451402904241,0.6739451402904241,4801,3,0,0.6739451402904241,0.6739451402904241,0.6296604873984587
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,3,LIHC_GSE98638,1,350,1.0,5,350,30,6.11,0.5835972340997241,0.5835972340997241,4801,3,0,0.5835972340997241,0.5835972340997241,0.6431993334721933
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,25,4,LIHC_GSE98638,1,350,0.01,5,350,100,4.36,0.5248764199771633,0.5248764199771633,4801,3,0,0.5248764199771633,0.5248764199771633,0.49385544678192045
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,0,LIHC_GSE98638,1,700,0.1,5,700,50,8.21,0.7154983335892471,0.7154983335892471,4801,3,0,0.7154983335892471,0.7154983335892471,0.6796500729014788
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,1,LIHC_GSE98638,1,700,0.1,5,700,50,9.02,0.5179615562867045,0.5179615562867045,4801,3,0,0.5179615562867045,0.5179615562867045,0.49177254738596127
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,2,LIHC_GSE98638,1,700,0.1,5,700,50,9.32,0.7123615430449947,0.7123615430449947,4801,3,0,0.7123615430449947,0.7123615430449947,0.6581962091230994
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,3,LIHC_GSE98638,1,700,0.1,5,700,30,10.7,0.7156007808166169,0.7156007808166169,4801,3,0,0.7156007808166169,0.7156007808166169,0.681941262237034
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,50,4,LIHC_GSE98638,1,700,0.01,5,700,50,9.69,0.7438781459329027,0.7438781459329027,4801,3,0,0.7438781459329027,0.7438781459329027,0.7206831910018746
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,0,LIHC_GSE98638,1,1400,0.1,5,1400,30,15.99,0.7199301107170855,0.7199301107170855,4801,3,0,0.7199301107170855,0.7199301107170855,0.6815246823578421
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,1,LIHC_GSE98638,1,1400,0.1,5,1400,50,16.15,0.8047201583645528,0.8047201583645528,4801,3,0,0.8047201583645528,0.8047201583645528,0.7808789835450948
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,2,LIHC_GSE98638,1,1400,0.1,5,1400,50,17.17,0.7233125303885656,0.7233125303885656,4801,3,0,0.7233125303885656,0.7233125303885656,0.6961049781295563
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,3,LIHC_GSE98638,1,1400,0.1,5,1400,50,16.58,0.8048752327554375,0.8048752327554375,4801,3,0,0.8048752327554375,0.8048752327554375,0.7723390960216622
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,100,4,LIHC_GSE98638,1,1400,0.1,5,1400,50,17.02,0.7268048385480155,0.7268048385480155,4801,3,0,0.7268048385480155,0.7268048385480155,0.6936054988544054
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,0,LIHC_GSE98638,1,154077,0.1,5,20001,100,80.86,0.6444208448592089,0.6444208448592089,4801,3,0,0.6444208448592089,0.6444208448592089,0.6631951676734014
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,1,LIHC_GSE98638,1,154077,0.1,5,20001,100,84.19,0.6444208448592089,0.6444208448592089,4801,3,0,0.6444208448592089,0.6444208448592089,0.6631951676734014
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,2,LIHC_GSE98638,1,154077,0.1,5,20001,100,80.22,0.6444208448592089,0.6444208448592089,4801,3,0,0.6444208448592089,0.6444208448592089,0.6631951676734014
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,3,LIHC_GSE98638,1,154077,0.1,5,20001,100,81.64,0.6444208448592089,0.6444208448592089,4801,3,0,0.6444208448592089,0.6444208448592089,0.6631951676734014
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE98638.parquet,S3_leave_dataset_out,GSE98638,all,4,LIHC_GSE98638,1,154077,0.1,5,20001,100,77.65,0.6444208448592089,0.6444208448592089,4801,3,0,0.6444208448592089,0.6444208448592089,0.6631951676734014
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,0,HNSC_GSE103322,1,70,10.0,5,70,768,5.37,0.2677292248988482,0.2677292248988482,5884,8,0,0.2677292248988482,0.2677292248988482,0.08531611148878314
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,1,HNSC_GSE103322,1,70,0.01,5,70,768,6.61,0.17328643889584394,0.17328643889584394,5884,8,0,0.17328643889584394,0.17328643889584394,0.05013596193065942
geneformer,S3_leave_dataset_out__seed1__holdout-GSE103322.parquet,S3_leave_dataset_out,GSE103322,5,2,HNSC_GSE103322,1,70,0.01,5,70,768,5.62,0.13067429002826467,0.13067429002826467,5884,8,0,0.13067429002826467,0.13067429002826467,0.024813052345343305
