representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,BRCA_GSE161529,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,6000,10,0,0.8060453480461558,0.8060453480461558,0.7976666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,BRCA_GSE176078,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,6000,9,0,0.7720236701697194,0.7720236701697194,0.7618333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,887,8,0,0.780594636257105,0.780594636257105,0.6459977452085682
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,CRC_GSE108989,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,2184,3,0,0.7917993147885564,0.7917993147885564,0.8063186813186813
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,CRC_GSE146771_10X,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,6000,7,0,0.9139212196290804,0.9139212196290804,0.9073333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,HNSC_GSE103322,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,1176,8,0,0.736756620343482,0.736756620343482,0.8154761904761905
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,LIHC_GSE140228_10X,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,5999,9,0,0.83308522728679,0.83308522728679,0.8526421070178363
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,LIHC_GSE98638,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,960,3,0,0.774526170693418,0.774526170693418,0.7770833333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,NSCLC_GSE127465,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,6000,12,0,0.8616994321441672,0.8616994321441672,0.8718333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,NSCLC_GSE131907,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,6007,10,0,0.7717301983712257,0.7717301983712257,0.7446312635258865
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,PAAD_GSE111672,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,453,7,0,0.8109805035205494,0.8109805035205494,0.891832229580574
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,PAAD_GSE154778,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,2989,6,0,0.6920976565659398,0.6920976565659398,0.8701906992305118
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,3,STAD_GSE134520,13,700,0.01,5,700,768,5.91,0.8195243933043298,0.8195243933043298,1308,6,0,0.6359696809606787,0.6359696809606787,0.746177370030581
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,BRCA_GSE161529,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,6000,10,0,0.8053688130741234,0.8053688130741234,0.7996666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,BRCA_GSE176078,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,6000,9,0,0.7434454318320637,0.7434454318320637,0.7303333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,887,8,0,0.74189156957963,0.74189156957963,0.6189402480270575
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,CRC_GSE108989,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,2184,3,0,0.8855408779472974,0.8855408779472974,0.8891941391941391
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,CRC_GSE146771_10X,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,6000,7,0,0.9190030971992432,0.9190030971992432,0.918
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,HNSC_GSE103322,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,1176,8,0,0.7815483811747628,0.7815483811747628,0.8392857142857143
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,LIHC_GSE140228_10X,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,5999,9,0,0.8299985406087572,0.8299985406087572,0.8439739956659443
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,LIHC_GSE98638,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,960,3,0,0.8494448664118512,0.8494448664118512,0.8375
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,NSCLC_GSE127465,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,6000,12,0,0.8524965499127664,0.8524965499127664,0.854
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,NSCLC_GSE131907,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,6007,10,0,0.7585614624313,0.7585614624313,0.7294822706842018
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,PAAD_GSE111672,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,453,7,0,0.7791625106528415,0.7791625106528415,0.7880794701986755
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,PAAD_GSE154778,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,2989,6,0,0.6987686393869477,0.6987686393869477,0.8260287721646036
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,50,4,STAD_GSE134520,13,700,0.01,5,700,768,6.18,0.8133469041321996,0.8133469041321996,1308,6,0,0.6292589860473127,0.6292589860473127,0.6620795107033639
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,BRCA_GSE161529,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,6000,10,0,0.8329213528262551,0.8329213528262551,0.8218333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,BRCA_GSE176078,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,6000,9,0,0.7864159561393259,0.7864159561393259,0.767
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,887,8,0,0.7649649233271112,0.7649649233271112,0.636978579481398
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,CRC_GSE108989,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,2184,3,0,0.8082480295191701,0.8082480295191701,0.820054945054945
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,CRC_GSE146771_10X,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,6000,7,0,0.925702286167491,0.925702286167491,0.9351666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,HNSC_GSE103322,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,1176,8,0,0.8156530717449824,0.8156530717449824,0.9124149659863946
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,LIHC_GSE140228_10X,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,5999,9,0,0.8539564126883871,0.8539564126883871,0.8686447741290215
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,LIHC_GSE98638,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,960,3,0,0.7999923797354205,0.7999923797354205,0.7947916666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,NSCLC_GSE127465,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,6000,12,0,0.8543457982669511,0.8543457982669511,0.8945
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,NSCLC_GSE131907,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,6007,10,0,0.7710533829475107,0.7710533829475107,0.7437989012818379
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,PAAD_GSE111672,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,453,7,0,0.7228679089026915,0.7228679089026915,0.8719646799116998
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,PAAD_GSE154778,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,2989,6,0,0.6979867407518806,0.6979867407518806,0.8347273335563734
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,0,STAD_GSE134520,13,1400,0.01,5,1400,768,8.91,0.8339366320588463,0.8339366320588463,1308,6,0,0.7658546701412529,0.7658546701412529,0.7912844036697247
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,BRCA_GSE161529,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,6000,10,0,0.8185779930365932,0.8185779930365932,0.806
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,BRCA_GSE176078,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,6000,9,0,0.8057140364746517,0.8057140364746517,0.7898333333333334
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,887,8,0,0.7184056896794688,0.7184056896794688,0.5783540022547914
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,CRC_GSE108989,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,2184,3,0,0.8461481660257512,0.8461481660257512,0.8571428571428571
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,CRC_GSE146771_10X,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,6000,7,0,0.9213571040774772,0.9213571040774772,0.9261666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,HNSC_GSE103322,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,1176,8,0,0.8646127089117379,0.8646127089117379,0.8979591836734694
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,LIHC_GSE140228_10X,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,5999,9,0,0.8533897372530244,0.8533897372530244,0.8578096349391565
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,LIHC_GSE98638,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,960,3,0,0.8316793275620724,0.8316793275620724,0.8239583333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,NSCLC_GSE127465,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,6000,12,0,0.8594106092810955,0.8594106092810955,0.8651666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,NSCLC_GSE131907,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,6007,10,0,0.7532931536314711,0.7532931536314711,0.7244880972199101
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,PAAD_GSE111672,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,453,7,0,0.794153116782103,0.794153116782103,0.8807947019867549
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,PAAD_GSE154778,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,2989,6,0,0.719201830459912,0.719201830459912,0.8708598193375711
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,1,STAD_GSE134520,13,1400,0.01,5,1400,768,9.01,0.8271743328624083,0.8271743328624083,1308,6,0,0.6199961298613191,0.6199961298613191,0.6819571865443425
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,BRCA_GSE161529,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,6000,10,0,0.821308698285938,0.821308698285938,0.8141666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,BRCA_GSE176078,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,6000,9,0,0.7726917269508812,0.7726917269508812,0.762
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,887,8,0,0.7981263501167082,0.7981263501167082,0.7215332581736189
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,CRC_GSE108989,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,2184,3,0,0.8060029861592963,0.8060029861592963,0.8209706959706959
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,CRC_GSE146771_10X,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,6000,7,0,0.9254818802638555,0.9254818802638555,0.9308333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,HNSC_GSE103322,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,1176,8,0,0.8084624109278651,0.8084624109278651,0.8690476190476191
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,LIHC_GSE140228_10X,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,5999,9,0,0.8469469466325141,0.8469469466325141,0.8548091348558093
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,LIHC_GSE98638,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,960,3,0,0.7679499721717503,0.7679499721717503,0.7677083333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,NSCLC_GSE127465,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,6000,12,0,0.7982929724116065,0.7982929724116065,0.7536666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,NSCLC_GSE131907,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,6007,10,0,0.784801609840524,0.784801609840524,0.7561178624937572
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,PAAD_GSE111672,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,453,7,0,0.7711792124650027,0.7711792124650027,0.8520971302428256
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,PAAD_GSE154778,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,2989,6,0,0.7245477881054722,0.7245477881054722,0.8959518233522917
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,2,STAD_GSE134520,13,1400,0.01,5,1400,768,9.42,0.8194703753471652,0.8194703753471652,1308,6,0,0.6218047400286236,0.6218047400286236,0.7438837920489296
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,BRCA_GSE161529,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,6000,10,0,0.7909129861052645,0.7909129861052645,0.7905
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,BRCA_GSE176078,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,6000,9,0,0.8018078705786357,0.8018078705786357,0.7895
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,887,8,0,0.7511353196347251,0.7511353196347251,0.6099210822998873
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,CRC_GSE108989,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,2184,3,0,0.8496530127977344,0.8496530127977344,0.8594322344322345
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,CRC_GSE146771_10X,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,6000,7,0,0.9202763204856341,0.9202763204856341,0.931
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,HNSC_GSE103322,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,1176,8,0,0.7861024831774385,0.7861024831774385,0.8971088435374149
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,LIHC_GSE140228_10X,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,5999,9,0,0.861590320223047,0.861590320223047,0.8706451075179197
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,LIHC_GSE98638,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,960,3,0,0.839294260662239,0.839294260662239,0.8364583333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,NSCLC_GSE127465,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,6000,12,0,0.8467600559602628,0.8467600559602628,0.8628333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,NSCLC_GSE131907,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,6007,10,0,0.7679232167533987,0.7679232167533987,0.7419677043449309
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,PAAD_GSE111672,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,453,7,0,0.8376645226035032,0.8376645226035032,0.8984547461368654
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,PAAD_GSE154778,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,2989,6,0,0.6796818627897173,0.6796818627897173,0.8608230177316828
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,3,STAD_GSE134520,13,1400,0.01,5,1400,768,9.05,0.8311119644844576,0.8311119644844576,1308,6,0,0.7424761482328037,0.7424761482328037,0.768348623853211
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,BRCA_GSE161529,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,6000,10,0,0.8111094847096251,0.8111094847096251,0.8056666666666666
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,BRCA_GSE176078,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,6000,9,0,0.8061238181744262,0.8061238181744262,0.7965
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,887,8,0,0.7854946728593166,0.7854946728593166,0.7012401352874859
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,CRC_GSE108989,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,2184,3,0,0.8003693954937928,0.8003693954937928,0.809981684981685
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,CRC_GSE146771_10X,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,6000,7,0,0.9072989839843543,0.9072989839843543,0.9055
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,HNSC_GSE103322,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,1176,8,0,0.7544884188568068,0.7544884188568068,0.8231292517006803
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,LIHC_GSE140228_10X,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,5999,9,0,0.8275670104035782,0.8275670104035782,0.846474412402067
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,LIHC_GSE98638,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,960,3,0,0.77606196180305,0.77606196180305,0.76875
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,NSCLC_GSE127465,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,6000,12,0,0.8424796121135257,0.8424796121135257,0.8673333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,NSCLC_GSE131907,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,6007,10,0,0.7603949932784699,0.7603949932784699,0.7418012318961212
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,PAAD_GSE111672,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,453,7,0,0.7925813668182146,0.7925813668182146,0.8609271523178808
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,PAAD_GSE154778,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,2989,6,0,0.7130678561953117,0.7130678561953117,0.8564737370357979
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,100,4,STAD_GSE134520,13,1400,0.1,5,1400,768,9.45,0.8309494407002458,0.8309494407002458,1308,6,0,0.7631644989969816,0.7631644989969816,0.8004587155963303
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,BRCA_GSE161529,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,6000,10,0,0.8977895553649393,0.8977895553649393,0.897
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,BRCA_GSE176078,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,6000,9,0,0.8668494525503717,0.8668494525503717,0.8698333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,887,8,0,0.8845999870726622,0.8845999870726622,0.8342728297632469
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,CRC_GSE108989,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,2184,3,0,0.9066863298754942,0.9066863298754942,0.913003663003663
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,CRC_GSE146771_10X,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,6000,7,0,0.9423650517042633,0.9423650517042633,0.9566666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,HNSC_GSE103322,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,1176,8,0,0.8930174616173794,0.8930174616173794,0.9438775510204082
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,LIHC_GSE140228_10X,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,5999,9,0,0.908455910398857,0.908455910398857,0.9026504417402901
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,LIHC_GSE98638,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,960,3,0,0.8805286452569168,0.8805286452569168,0.8791666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,NSCLC_GSE127465,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,6000,12,0,0.8796017627464899,0.8796017627464899,0.9101666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,NSCLC_GSE131907,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,6007,10,0,0.8488205373510466,0.8488205373510466,0.8410188113867155
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,PAAD_GSE111672,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,453,7,0,0.8872726383980186,0.8872726383980186,0.9359823399558499
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,PAAD_GSE154778,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,2989,6,0,0.8136803540642363,0.8136803540642363,0.9401137504182001
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,0,STAD_GSE134520,13,137881,0.1,5,19999,768,378.47,0.9073023216229509,0.9073023216229509,1308,6,0,0.9222155658943336,0.9222155658943336,0.9457186544342507
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,BRCA_GSE161529,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,6000,10,0,0.8977895553649393,0.8977895553649393,0.897
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,BRCA_GSE176078,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,6000,9,0,0.8668494525503717,0.8668494525503717,0.8698333333333333
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,887,8,0,0.8845999870726622,0.8845999870726622,0.8342728297632469
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,CRC_GSE108989,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,2184,3,0,0.9066863298754942,0.9066863298754942,0.913003663003663
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,CRC_GSE146771_10X,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,6000,7,0,0.9423650517042633,0.9423650517042633,0.9566666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,HNSC_GSE103322,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,1176,8,0,0.8930174616173794,0.8930174616173794,0.9438775510204082
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,LIHC_GSE140228_10X,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,5999,9,0,0.908455910398857,0.908455910398857,0.9026504417402901
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,LIHC_GSE98638,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,960,3,0,0.8805286452569168,0.8805286452569168,0.8791666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,NSCLC_GSE127465,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,6000,12,0,0.8796017627464899,0.8796017627464899,0.9101666666666667
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,NSCLC_GSE131907,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,6007,10,0,0.8488205373510466,0.8488205373510466,0.8410188113867155
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,PAAD_GSE111672,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,453,7,0,0.8872726383980186,0.8872726383980186,0.9359823399558499
geneformer,S1_within_dataset__seed0.parquet,S1_within_dataset,,all,1,PAAD_GSE154778,13,137881,0.1,5,19999,768,341.93,0.9073023216229509,0.9073023216229509,2989,6,0,0.8136803540642363,0.8136803540642363,0.9401137504182001
